	index	sim_dom1	sim_dom2	prob1	pval1	score1	aligned_cols1	prob2	pval2	score2	ident_perc2	ident_perc1	aligned_cols2
0	22	F5_F8_type_C	Laminin_B	0.07	0.72	5.33	2	0.08	0.66	5.05	0	50	1
1	23	F5_F8_type_C	Calpain_III	0.06	0.74	5.33	5	0.09	0.57	5.56	0	0	1
2	25	F5_F8_type_C	Laminin_N	97.53	1.7e-10	47.53	67	96.43	1.4e-08	48.96	25	25	68
3	34	F5_F8_type_C	Ephrin_lbd	0.15	0.42	8.34	1	0.20	0.32	8.35	11	0	9
4	112	Laminin_N	Laminin_B	0.15	0.44	9.00	9	0.13	0.52	8.92	22	22	9
5	113	Laminin_N	Calpain_III	0.07	0.68	7.43	8	0.05	0.8	7.26	25	0	4
6	118	Laminin_N	Ephrin_lbd	0.14	0.46	10.69	6	0.07	0.73	8.75	40	17	5
7	141	Laminin_B	Calpain_III	0.39	0.15	10.05	1	0.34	0.17	9.73	0	0	1
8	144	Laminin_B	Ephrin_lbd	0.10	0.57	8.24	9	0.09	0.61	7.55	67	22	3
9	148	Calpain_III	Ephrin_lbd	0.05	0.79	7.01	1	0.08	0.65	7.37	0	0	1
10	205	2OG-FeII_Oxy_3	JmjN	0.10	0.53	4.41	1	0.12	0.47	5.06	0	0	1
11	207	2OG-FeII_Oxy_3	JmjC	12.37	0.0075	13.78	15	20.90	0.0039	14.53	13	13	15
12	211	2OG-FeII_Oxy_3	cNMP_binding	0.23	0.26	5.99	1	0.15	0.39	5.63	0	0	1
13	254	JmjN	JmjC	0.31	0.2	6.44	1	0.68	0.084	7.22	0	0	1
14	258	JmjN	cNMP_binding	0.73	0.078	6.85	1	1.01	0.053	6.79	0	0	1
15	301	JmjC	cNMP_binding	1.84	0.035	9.40	1	2.75	0.024	9.90	0	0	1
16	861	COesterase	Abhydrolase_6	95.60	1e-07	54.99	58	96.23	3e-08	50.45	14	14	58
17	867	COesterase	Abhydrolase_1	97.10	5.1e-10	76.92	108	97.27	2.5e-10	72.83	13	12	106
18	952	Abhydrolase_6	Abhydrolase_1	99.38	1.9e-19	105.91	82	99.23	4.1e-18	107.90	18	18	82
19	963	PI-PLC-X	PI-PLC-Y	0.11	0.4	8.17	11	0.05	0.85	5.26	0	9	1
20	1064	S1	OB_NTP_bind	0.04	0.88	3.10	1	0.06	0.78	3.08	0	0	1
21	1072	S1	CSD	67.32	0.00022	15.27	15	58.59	0.0004	15.18	28	13	29
22	1183	OB_NTP_bind	CSD	0.15	0.38	5.30	10	0.16	0.37	5.51	10	10	10
23	1641	Guanylate_kin	Septin	95.33	7.5e-08	44.23	23	95.29	7.6e-08	46.94	44	48	25
24	1643	Guanylate_kin	DEAD	93.18	1.9e-06	32.81	22	93.88	1.3e-06	31.23	23	23	22
25	1650	Guanylate_kin	G-alpha	95.19	1.2e-07	44.56	24	94.82	1.9e-07	47.57	29	29	24
26	1651	Guanylate_kin	SRPRB	96.18	1.2e-08	45.41	24	96.33	6.7e-09	48.21	42	42	24
27	1653	Guanylate_kin	GTP_EFTU	95.26	8.7e-08	44.08	25	95.04	1.3e-07	47.12	32	32	25
28	1662	Guanylate_kin	Kinesin	56.76	0.00017	28.29	17	38.29	0.00049	27.98	31	29	16
29	1663	Guanylate_kin	Microtub_bd	79.31	3.4e-05	28.29	17	75.31	5.1e-05	28.74	29	29	17
30	1671	Guanylate_kin	SNF2_N	59.47	0.00031	27.09	22	48.39	0.00045	27.95	14	18	21
31	1674	Guanylate_kin	ResIII	96.48	5.3e-09	43.86	26	97.25	2.2e-10	44.81	20	19	25
32	1675	Guanylate_kin	ADK	98.41	2.5e-13	67.32	21	98.50	1e-13	68.41	29	29	21
33	1676	Guanylate_kin	Myosin_head	91.95	2.6e-06	41.86	24	91.32	2.8e-06	48.57	38	38	24
34	1678	Guanylate_kin	Sulfotransfer_2	5.92	0.027	15.23	25	7.08	0.021	15.96	8	8	25
35	1679	Guanylate_kin	Sulfotransfer_3	77.85	6.8e-05	27.59	21	72.29	0.00012	26.69	20	19	20
36	1681	Guanylate_kin	Sulfotransfer_1	79.80	7.1e-05	27.85	24	76.56	0.0001	26.91	13	13	24
37	1682	Guanylate_kin	MutS_V	95.37	6.9e-08	41.10	22	96.00	1.6e-08	43.22	30	32	23
38	1684	Guanylate_kin	AAA_33	98.76	1.3e-14	69.83	24	99.06	3.2e-16	70.75	33	33	24
39	1686	Guanylate_kin	Ras	95.73	3.8e-08	41.03	21	96.59	2.9e-09	43.16	29	29	21
40	1693	Guanylate_kin	AAA	96.48	3.6e-09	43.80	22	97.21	1.7e-10	45.04	26	27	23
41	1695	Guanylate_kin	Helicase_C	0.40	0.17	8.89	1	0.24	0.26	8.22	0	0	1
42	1700	Guanylate_kin	GBP	95.40	6.7e-08	44.29	24	95.08	1.1e-07	46.74	38	38	24
43	1704	Guanylate_kin	AAA_9	1.40	0.093	12.77	18	1.01	0.12	12.25	12	11	17
44	1705	Guanylate_kin	AAA_8	96.34	9.1e-09	48.46	26	96.22	1.2e-08	50.18	19	19	27
45	1710	Guanylate_kin	AAA_7	96.59	3.2e-09	50.31	26	96.59	3.1e-09	50.66	38	38	26
46	1711	Guanylate_kin	AAA_6	96.45	3.9e-09	48.94	26	96.47	3.6e-09	49.79	30	31	27
47	1712	Guanylate_kin	AAA_5	96.50	4.3e-09	45.45	22	96.82	1.3e-09	45.97	14	14	22
48	1713	Guanylate_kin	ABC_tran	94.14	5.3e-07	35.10	26	93.37	1.3e-06	31.44	42	42	26
49	1717	Guanylate_kin	NACHT	96.77	1.6e-09	47.41	25	97.33	1.2e-10	47.86	48	48	25
50	1718	Guanylate_kin	Dynein_heavy	17.73	0.0059	23.04	24	5.37	0.023	20.80	25	25	24
51	1722	Guanylate_kin	Dynamin_N	95.73	2.7e-08	43.39	22	96.09	1e-08	45.53	36	36	22
52	1725	Guanylate_kin	Arf	95.65	4.8e-08	41.47	25	96.49	4.4e-09	44.54	28	28	25
53	1727	Guanylate_kin	MMR_HSR1	96.27	8.9e-09	41.14	21	97.06	4.2e-10	43.76	29	29	21
54	1738	Guanylate_kin	Roc	94.80	2.3e-07	34.95	21	95.48	8.6e-08	33.75	38	38	21
55	1741	Guanylate_kin	AAA_18	98.56	6.3e-14	69.59	23	98.66	2.1e-14	70.91	39	39	23
56	1744	Guanylate_kin	AAA_12	0.17	0.43	9.36	4	0.20	0.37	9.45	0	0	1
57	1745	Guanylate_kin	AAA_11	95.26	9.7e-08	41.64	22	95.39	9.1e-08	41.96	27	27	22
58	1856	DEAD	Septin	80.88	5.8e-05	26.37	20	72.57	0.00012	27.82	14	15	21
59	1863	DEAD	G-alpha	71.82	0.00037	23.72	21	62.13	0.00049	26.05	10	10	21
60	1864	DEAD	SRPRB	89.01	1.4e-05	27.24	22	86.66	2e-05	29.17	23	23	22
61	1866	DEAD	GTP_EFTU	77.30	8.8e-05	25.75	21	66.44	0.00017	27.65	14	14	21
62	1875	DEAD	Kinesin	37.78	0.0012	21.53	18	19.38	0.0031	21.76	33	33	18
63	1876	DEAD	Microtub_bd	74.13	0.00016	22.40	17	62.55	0.00032	23.33	29	29	17
64	1884	DEAD	SNF2_N	99.27	2.7e-17	84.22	155	98.72	3.7e-14	85.16	15	15	155
65	1887	DEAD	ResIII	99.16	2.2e-15	65.10	140	99.21	1.4e-15	63.84	21	21	139
66	1888	DEAD	ADK	89.16	7e-06	28.00	17	87.54	1e-05	29.07	24	24	17
67	1889	DEAD	Myosin_head	80.06	0.00018	28.44	25	68.89	0.00028	32.79	23	24	26
68	1891	DEAD	Sulfotransfer_2	0.19	0.35	8.66	14	0.40	0.2	9.64	0	0	15
69	1892	DEAD	Sulfotransfer_3	14.08	0.0074	15.89	16	9.45	0.011	15.73	19	19	16
70	1894	DEAD	Sulfotransfer_1	12.67	0.01	15.49	18	11.10	0.012	15.53	22	22	18
71	1895	DEAD	MutS_V	80.17	5.1e-05	24.34	18	82.41	3.3e-05	26.42	17	17	18
72	1897	DEAD	AAA_33	93.49	1.5e-06	28.96	19	94.16	6.6e-07	30.60	21	21	19
73	1899	DEAD	Ras	84.94	3.7e-05	24.02	20	87.36	2.1e-05	25.36	30	30	20
74	1906	DEAD	AAA	95.28	1.4e-06	28.49	18	93.83	1e-06	28.67	40	39	20
75	1908	DEAD	Helicase_C	4.50	0.02	11.97	21	6.06	0.016	12.69	9	5	22
76	1913	DEAD	GBP	71.57	0.00018	24.18	20	63.67	0.00024	26.45	19	20	21
77	1917	DEAD	AAA_9	0.56	0.15	10.72	17	0.06	0.76	5.64	13	12	16
78	1918	DEAD	AAA_8	92.54	3.2e-06	31.64	22	90.83	1e-05	32.83	17	18	23
79	1923	DEAD	AAA_7	96.16	3.1e-07	35.86	24	95.53	9.1e-07	36.64	21	21	24
80	1924	DEAD	AAA_6	93.43	3e-06	30.81	22	91.91	5.1e-06	32.39	25	27	24
81	1925	DEAD	AAA_5	96.20	3.2e-07	32.56	19	95.74	9.8e-07	31.74	15	16	20
82	1926	DEAD	ABC_tran	62.68	0.00038	19.48	21	49.98	0.00084	18.31	18	19	22
83	1930	DEAD	NACHT	93.95	1.2e-06	30.17	21	94.46	6.6e-07	30.95	33	33	21
84	1931	DEAD	Dynein_heavy	0.88	0.18	13.58	17	0.31	0.33	11.19	7	6	15
85	1935	DEAD	Dynamin_N	80.90	4.6e-05	24.78	20	82.76	3e-05	27.36	16	15	19
86	1938	DEAD	Arf	81.82	5.5e-05	23.96	23	85.39	3e-05	25.90	13	13	23
87	1940	DEAD	MMR_HSR1	91.81	4.7e-06	25.77	20	92.78	2.5e-06	27.18	15	15	20
88	1951	DEAD	Roc	80.77	7.9e-05	21.05	19	73.81	0.00018	19.52	21	21	19
89	1954	DEAD	AAA_18	92.56	1.8e-06	30.19	20	92.36	1.9e-06	32.14	25	25	20
90	1957	DEAD	AAA_12	0.80	0.13	11.41	22	0.76	0.14	11.28	14	14	22
91	1958	DEAD	AAA_11	99.00	5.9e-15	68.16	65	98.67	4.2e-13	66.35	17	17	66
92	2482	Septin	G-alpha	98.67	5.4e-14	89.33	25	98.61	9.1e-14	91.04	24	24	25
93	2483	Septin	SRPRB	98.95	3.7e-15	88.06	119	99.01	1.1e-15	88.18	16	15	120
94	2485	Septin	GTP_EFTU	99.02	3e-16	100.10	123	98.93	9.7e-16	100.22	16	16	123
95	2492	Septin	Kinesin	35.76	0.00049	29.43	20	23.32	0.0016	27.24	30	30	20
96	2493	Septin	Microtub_bd	55.77	0.00031	27.00	20	53.37	0.00036	26.63	30	30	20
97	2500	Septin	SNF2_N	12.76	0.0052	23.42	22	9.56	0.0075	22.78	19	18	21
98	2503	Septin	ResIII	92.55	1.9e-06	36.61	24	95.15	1.5e-07	35.98	13	13	23
99	2504	Septin	ADK	91.67	1.5e-06	39.62	19	92.30	1.2e-06	37.57	32	32	19
100	2505	Septin	Myosin_head	54.74	0.00039	33.81	22	59.40	0.00022	38.46	27	27	22
101	2507	Septin	Sulfotransfer_2	1.64	0.075	14.58	23	1.55	0.08	14.37	13	13	23
102	2508	Septin	Sulfotransfer_3	21.61	0.0027	22.38	20	17.69	0.0041	20.90	30	30	20
103	2510	Septin	Sulfotransfer_1	22.22	0.0029	22.50	22	20.29	0.0038	21.10	18	18	22
104	2511	Septin	MutS_V	90.78	2.9e-06	38.03	22	93.28	7.2e-07	38.30	27	27	22
105	2513	Septin	AAA_33	94.98	1.4e-07	42.67	21	95.91	2.5e-08	40.67	24	24	21
106	2515	Septin	Ras	99.27	1.3e-17	98.12	142	99.57	1.1e-20	98.26	17	17	143
107	2522	Septin	AAA	93.34	7.2e-07	38.04	21	95.37	6.8e-08	37.23	19	19	21
108	2524	Septin	Helicase_C	0.13	0.43	7.65	1	0.03	0.95	5.04	0	0	1
109	2529	Septin	GBP	98.12	1.3e-11	72.30	66	97.98	3.4e-11	71.45	24	24	66
110	2533	Septin	AAA_9	0.03	0.96	5.68	7	0.19	0.43	10.01	33	43	6
111	2534	Septin	AAA_8	90.57	4.5e-06	39.77	24	90.47	4.6e-06	39.19	29	29	24
112	2539	Septin	AAA_7	92.78	1.3e-06	42.55	24	93.00	1.2e-06	40.58	46	46	24
113	2540	Septin	AAA_6	91.82	1.7e-06	40.96	24	91.99	1.6e-06	39.29	21	21	24
114	2541	Septin	AAA_5	93.51	7.5e-07	39.86	22	94.68	2.2e-07	38.76	9	9	23
115	2542	Septin	ABC_tran	87.55	1.4e-05	32.49	23	88.32	1.5e-05	29.17	35	35	23
116	2545	Septin	NACHT	93.84	6.2e-07	40.19	22	95.37	9.8e-08	38.44	32	32	22
117	2546	Septin	Dynein_heavy	2.55	0.049	19.99	22	0.73	0.18	16.12	14	14	21
118	2550	Septin	Dynamin_N	98.43	1.1e-12	74.06	24	98.66	8.9e-14	74.91	38	38	24
119	2553	Septin	Arf	98.99	7.3e-16	90.49	113	99.32	3.6e-18	91.42	17	16	113
120	2555	Septin	MMR_HSR1	98.62	3e-13	69.58	22	99.05	2.1e-15	69.31	27	27	22
121	2566	Septin	Roc	98.71	7.9e-14	73.01	25	99.11	9.6e-16	69.27	28	28	25
122	2569	Septin	AAA_18	94.39	2.3e-07	43.67	22	94.97	1.1e-07	42.36	41	41	22
123	2572	Septin	AAA_12	0.11	0.59	9.18	1	0.14	0.52	9.64	0	0	1
124	2573	Septin	AAA_11	85.27	2.1e-05	34.38	20	87.06	1.6e-05	33.46	25	25	20
125	2972	Sulfotransfer_2	G-alpha	2.52	0.051	16.28	26	1.78	0.071	15.59	12	12	26
126	2973	Sulfotransfer_2	SRPRB	5.35	0.019	16.51	23	4.58	0.024	15.97	4	4	23
127	2975	Sulfotransfer_2	GTP_EFTU	1.60	0.085	14.47	23	1.47	0.087	14.53	4	4	24
128	2982	Sulfotransfer_2	Kinesin	0.06	0.77	8.21	2	0.06	0.76	7.78	0	50	1
129	2983	Sulfotransfer_2	Microtub_bd	0.08	0.65	7.40	15	0.08	0.63	7.52	29	27	14
130	2989	Sulfotransfer_2	SNF2_N	0.03	0.94	6.58	13	0.04	0.88	6.78	0	0	15
131	2990	Sulfotransfer_2	ResIII	1.65	0.064	11.84	19	1.18	0.083	11.21	6	5	18
132	2991	Sulfotransfer_2	ADK	1.79	0.062	13.31	19	1.28	0.094	12.30	11	11	18
133	2992	Sulfotransfer_2	Myosin_head	0.18	0.57	11.68	14	0.20	0.48	11.74	29	29	14
134	2993	Sulfotransfer_2	Sulfotransfer_3	65.27	0.00029	26.50	24	71.46	0.00018	27.16	13	13	24
135	2995	Sulfotransfer_2	Sulfotransfer_1	97.32	5.2e-09	52.55	25	97.31	6.6e-09	50.01	16	16	25
136	2996	Sulfotransfer_2	MutS_V	1.39	0.088	12.43	16	1.81	0.07	12.88	16	19	19
137	2998	Sulfotransfer_2	AAA_33	7.37	0.016	15.04	21	6.95	0.018	14.30	10	10	21
138	3000	Sulfotransfer_2	Ras	5.85	0.018	15.27	20	5.83	0.022	14.44	10	10	21
139	3007	Sulfotransfer_2	AAA	2.31	0.047	12.26	16	2.20	0.048	12.04	19	19	16
140	3009	Sulfotransfer_2	Helicase_C	0.11	0.5	6.83	1	0.20	0.33	8.42	0	0	8
141	3014	Sulfotransfer_2	GBP	1.96	0.053	15.43	24	1.61	0.065	15.08	8	8	24
142	3018	Sulfotransfer_2	AAA_9	0.10	0.58	8.59	1	0.11	0.55	8.59	0	0	1
143	3019	Sulfotransfer_2	AAA_8	7.54	0.018	17.84	28	5.31	0.027	16.85	11	11	28
144	3024	Sulfotransfer_2	AAA_7	1.62	0.09	13.49	26	1.28	0.11	12.99	4	4	25
145	3025	Sulfotransfer_2	AAA_6	2.83	0.042	14.99	27	2.42	0.053	14.39	8	7	26
146	3026	Sulfotransfer_2	AAA_5	2.18	0.056	12.85	21	1.64	0.07	12.27	10	10	21
147	3027	Sulfotransfer_2	ABC_tran	7.04	0.019	14.96	27	3.77	0.033	13.43	8	7	26
148	3030	Sulfotransfer_2	NACHT	1.19	0.088	11.57	18	0.90	0.11	11.08	11	11	18
149	3031	Sulfotransfer_2	Dynein_heavy	0.09	0.75	10.13	15	0.07	0.78	8.96	14	13	7
