	Logistic_prob_stacked	domain	pos_num	neg_num
0	0.10611372988389343	RNase_T	14	144
1	0.8825148747686238	S4	24	9
2	0.7528409090909091	PUF	4	8
3	0.6458183301203284	TPR_1	11	14
4	0.2779127433129209	Nop	14	154
5	0.6584029066171924	KH_1	7	31
6	0.6608409447695159	KOW	7	9
7	0.8808431467522377	zf-CCHC	11	2
8	0.019248820073165755	tRNA-synt_1	7	461
9	0.6506179345927471	CSD	22	42
10	0.8416429544039191	Ribosomal_S4	33	18
11	0.6483766233766233	LRR_4	6	25
12	0.7156138045698004	RRM_1	14	19
13	0.21542357340219964	LSM	7	32
14	0.7011038212641042	Ribosomal_L7Ae	16	48
15	0.10214613375248567	NUDIX	12	108
16	0.2015657730015887	Anticodon_1	7	74
17	0.018518518518518517	Helicase_C	1	26
18	0.9027777777777776	TPR_17	3	13
19	0.6693588198932086	dsrm	14	29
20	0.7220213811198207	zf-CCCH	13	11
