	Logistic_prob_stacked	domain	pos_num	neg_num
0	4.470588235294118	TTL	1	151
1	2.7433487934395373	Neur_chan_LBD	3	109
2	5.517444251255727	UCH_1	3	284
3	6.02523203956449	PI-PLC-X	8	121
4	3.625	TSP_1	1	28
5	2.0453340696698183	Trypsin_2	3	116
6	0.907622811970638	FGF	2	94
7	2.033992785080601	Ion_trans	3	172
8	6.942025298071496	Glycos_transf_2	8	68
9	28.33333333333333	Abhydrolase_6	3	82
10	5.3016748366013084	F5_F8_type_C	2	99
11	5.009441085528626	Glyco_transf_7C	7	54
12	10.368037184418608	RNase_T	10	132
13	5.550943587662338	Acyl-CoA_dh_M	8	46
14	17.579549339549338	Asp	3	126
15	1.1355216037168927	Mito_carr	17	74
16	23.12953590468667	MreB_Mbl	8	265
17	23.95833333333333	Hydrolase	4	121
18	3.894894300401228	Carb_anhydrase	10	116
19	2.4444444444444438	GST_N	9	13
20	3.3093813765182185	C2	5	78
21	1.4346574993633818	MHC_II_beta	3	69
22	4.099255085192585	SH2	8	43
23	1.3464078910982642	Cyt-b5	13	42
24	1.2053571428571428	hEGF	2	13
25	1.6111111111111107	Rhodanese	1	86
26	0.8108865329077368	HRM	3	46
27	19.071180555555557	Biotin_lipoyl	2	63
28	1.3090941432671297	Kringle	9	53
29	1.6043417807830882	Sugar_tr	15	429
30	1.3855469761719756	JmjN	4	24
31	15.848108819428587	Cpn60_TCP1	13	431
32	5.0383007092320025	Gal-bind_lectin	10	73
33	18.593074054753288	Sulfatase	7	268
34	2.11856948893488	PAS_11	9	85
35	13.588955026455025	DSPc	6	103
36	11.152083333333335	Lig_chan-Glu_bd	4	49
37	8.894690705087976	Peptidase_M14	13	223
38	10.062271062271062	Methyltransf_23	6	61
39	8.813082847847117	Aldedh	22	269
40	4.635438516220099	Pro_isomerase	9	118
41	3.771325125491793	Bromodomain	3	22
42	16.25	SET	4	61
43	2.124047619047619	NAD_binding_8	10	12
44	6.430285714285714	2OG-FeII_Oxy_3	5	31
45	9.76494252873563	Laminin_G_1	3	114
46	0.6325301204819277	Fz	1	104
47	1.552713553632179	HEAT_EZ	10	45
48	2.3102124183006536	HATPase_c	8	20
49	2.6233582175870307	Aldo_ket_red	38	125
50	15.965811965811966	Actin	3	333
51	1.8035851577070217	Acyl-CoA_dh_N	3	98
52	172.24999999999997	tRNA-synt_1	2	518
53	15.687955936611695	HSP70	15	568
54	7.6240576090576075	SBP_bac_3	5	69
55	2.2395757018910456	WH1	9	101
56	5.283767644137809	Y_phosphatase	12	122
57	1.4337086157224332	BIR	9	50
58	2.765050534326772	AA_permease_2	3	414
59	2.9886666666666666	JmjC	5	16
60	3.964078236052533	NDK	14	111
61	2.653714285714285	ADH_zinc_N	5	22
62	2.514414109022584	START	15	176
63	2.5498085774984514	SNF	2	397
64	2.7142857142857144	Pkinase_C	1	37
65	3.25	Methyltransf_25	4	9
66	2.1725514069264067	cNMP_binding	8	24
67	0.5757575757575758	Ank_5	1	37
68	2.6928571428571435	PPTA	3	24
69	1.738562514377732	HEAT	6	24
70	10.404761904761905	UDPGT	1	436
71	23.10684523809524	Metallophos	6	147
72	51.4395061728395	UCH	3	248
73	4.675106654859575	Macro	8	72
74	2.6270003684547243	adh_short_C2	18	37
75	3.1019056061309667	IRK	7	307
76	19.809608173143033	BNR_2	5	172
77	11.503284152542408	Frizzled	6	292
78	4.006161192639181	RRM_1	3	55
79	7.577999999999999	LSM	5	58
80	1.653846153846154	Annexin	1	42
81	11.421711366538956	Laminin_G_2	3	109
82	18.959829059829058	OTU	3	123
83	2.165736078651626	Globin	14	23
84	1.8059701492537312	7tm_4	1	241
85	20.33453135100193	ECH_1	5	139
86	0.7541381003601773	PAS_9	16	29
87	0.7618446099458758	CRAL_TRIO_2	2	116
88	4.636470588235294	ADH_N	5	58
89	2.064678613031008	FKBP_C	13	42
90	8.288412942451405	Peptidase_C1	8	113
91	18.016666666666666	PARP	4	90
92	1.3135853025021167	Fibrinogen_C	4	184
93	181.0	Exo_endo_phos	1	180
94	9.824042855292856	Cation_ATPase	6	77
95	1.7824685345518678	WW	6	23
96	2.449898693930032	AAA_17	21	77
97	15.75	NTF2	1	62
98	2.6979166666666665	MBT	2	40
99	22.428571428571423	Aminotran_1_2	7	150
100	2.1400341979610267	VWA	2	155
101	72.35124956461162	Oxysterol_BP	3	318
102	4.456676136363637	RnaseA	4	31
103	10.52070868945869	DAGK_cat	6	115
104	0.7041955489233337	Cadherin	2	69
105	8.984172423548172	Tubulin	7	89
106	7.029796449549536	Peptidase_M10	9	101
107	10.789351851851851	NTP_transf_2	6	64
108	2.8744249020770662	PDEase_I	8	120
109	2.2289200737766373	Chromo	7	37
110	15.157140013564714	Glyco_transf_29	11	237
111	57.0	PDZ	1	56
112	0.9641034478900514	Lectin_C	6	43
113	1.079930049119591	IL8	6	39
114	2.7221775025799797	Acyl-CoA_dh_1	5	73
115	47.0	Abhydrolase_1	2	92
116	6.252919638954794	AAA_18	8	65
117	3.5	CBS	2	5
118	10.377548400312502	p450	7	94
119	30.08333333333333	Helicase_C	2	74
120	2.908391883598495	F420_oxidored	11	29
121	2.8133838383838383	Somatomedin_B	3	36
122	0.75	TPR_17	1	23
123	61.0	AMP-binding_C	1	60
124	0.774145173571128	PAS	4	59
125	1.7789424860853429	Methyltransf_12	7	7
126	8.034517651481028	PX	7	105
127	2.0	Methyltransf_11	5	5
128	12.183333333333335	PH	3	40
129	3.1125000000000003	Acetyltransf_1	4	14
130	2.4852307692307694	LRR_6	5	17
