	domain	fold	model	obs	prob
0	RNase_T	1	Logistic	0	0.0010765489214897683
1	RNase_T	1	Logistic	0	0.0010892457501403073
2	RNase_T	1	Logistic	0	0.0011110760923095887
3	RNase_T	1	Logistic	0	0.0013771237106990734
4	RNase_T	1	Logistic	0	0.0011154789856537047
5	RNase_T	1	Logistic	0	0.001045173436124231
6	RNase_T	1	Logistic	0	0.0009663608527747244
7	RNase_T	1	Logistic	0	0.0010554627644072329
8	RNase_T	1	Logistic	0	0.0010600070203289171
9	RNase_T	1	Logistic	0	0.0010815700297047844
10	RNase_T	1	Logistic	0	0.0011196435670628169
11	RNase_T	1	Logistic	0	0.0010731191699460852
12	RNase_T	1	Logistic	1	0.001255408411348347
13	RNase_T	1	Logistic	1	0.0013541438293545895
14	RNase_T	1	Logistic	0	0.0011612903025249774
15	RNase_T	1	Logistic	0	0.0011313118618252714
16	RNase_T	1	Logistic	0	0.0010770733275176293
17	RNase_T	1	Logistic	1	0.0011561125684499624
18	RNase_T	1	Logistic	1	0.0010590751531374943
19	RNase_T	1	Logistic	0	0.000984128398061605
20	RNase_T	1	Logistic	0	0.0013868279199752789
21	RNase_T	1	Logistic	0	0.0013038782024592606
22	RNase_T	1	Logistic	0	0.0013986578653442734
23	RNase_T	1	Logistic	0	0.0019416354419313309
24	RNase_T	1	Logistic	0	0.0010855954844641994
25	RNase_T	1	Logistic	0	0.0010313911410920805
26	RNase_T	1	Logistic	0	0.0008314862508387846
27	RNase_T	1	Logistic	0	0.0014880303371927724
28	RNase_T	1	Logistic	0	0.0011664384353482445
29	RNase_T	1	Logistic	0	0.001159221862883957
30	RNase_T	1	Logistic	0	0.0011570472267900575
31	RNase_T	1	Logistic	0	0.0011027176017010915
32	RNase_T	1	Logistic	0	0.001101581648054357
33	RNase_T	1	Logistic	0	0.0010647522811832377
34	RNase_T	1	Logistic	0	0.0010349168788913532
35	RNase_T	1	Logistic	0	0.0009473085797970336
36	RNase_T	1	Logistic	0	0.0010107438140286393
37	RNase_T	1	Logistic	0	0.0011402427011404025
38	RNase_T	1	Logistic	0	0.0011186987865476126
39	RNase_T	1	Logistic	0	0.001079116415443428
40	RNase_T	1	Logistic	0	0.0013023489900293255
41	RNase_T	1	Logistic	0	0.001165157763866733
