	Logistic_prob_stacked	domain	pos_num	neg_num
0	0.029411764705882356	TTL	1	151
1	0.07348255696713046	Neur_chan_LBD	3	109
2	0.057673633288387385	UCH_1	3	284
3	0.3736578009032242	PI-PLC-X	8	121
4	0.125	TSP_1	1	28
5	0.051563043773188696	Trypsin_2	3	116
6	0.018908808582721627	FGF	2	94
7	0.03486844774423888	Ion_trans	3	172
8	0.7307395050601573	Glycos_transf_2	8	68
9	1.0	Abhydrolase_6	3	82
10	0.10498366013071896	F5_F8_type_C	2	99
11	0.574853895060662	Glyco_transf_7C	7	54
12	0.7301434636914512	RNase_T	10	132
13	0.8223620129870131	Acyl-CoA_dh_M	8	46
14	0.4088267288267288	Asp	3	126
15	0.21213040948557332	Mito_carr	17	74
16	0.6777885979395359	MreB_Mbl	8	265
17	0.7666666666666666	Hydrolase	4	121
18	0.3091185952699387	Carb_anhydrase	10	116
19	1.0	GST_N	9	13
20	0.19936032388663968	C2	5	78
21	0.059777395806807576	MHC_II_beta	3	69
22	0.6430204055204055	SH2	8	43
23	0.3182418651686806	Cyt-b5	13	42
24	0.1607142857142857	hEGF	2	13
25	0.018518518518518517	Rhodanese	1	86
26	0.04964611425965736	HRM	3	46
27	0.5868055555555556	Biotin_lipoyl	2	63
28	0.1900297949903898	Kringle	9	53
29	0.0542007358372665	Sugar_tr	15	429
30	0.1979352823102823	JmjN	4	24
31	0.4640212041724586	Cpn60_TCP1	13	431
32	0.607024181835181	Gal-bind_lectin	10	73
33	0.4732782486664474	Sulfatase	7	268
34	0.20284175957887146	PAS_11	9	85
35	0.748015873015873	DSPc	6	103
36	0.8416666666666667	Lig_chan-Glu_bd	4	49
37	0.4899617761277276	Peptidase_M14	13	223
38	0.9010989010989009	Methyltransf_23	6	61
39	0.6662811775004693	Aldedh	22	269
40	0.3284956428817394	Pro_isomerase	9	118
41	0.4525590150590151	Bromodomain	3	22
42	1.0	SET	4	61
43	0.9654761904761904	NAD_binding_8	10	12
44	0.8930952380952379	2OG-FeII_Oxy_3	5	31
45	0.2503831417624521	Laminin_G_1	3	114
46	0.006024096385542169	Fz	1	104
47	0.2823115552058507	HEAT_EZ	10	45
48	0.6600606909430439	HATPase_c	8	20
49	0.6115804433638476	Aldo_ket_red	38	125
50	0.14255189255189255	Actin	3	333
51	0.0535718363675353	Acyl-CoA_dh_N	3	98
52	0.6625	tRNA-synt_1	2	518
53	0.40363522992997497	HSP70	15	568
54	0.5151390276390276	SBP_bac_3	5	69
55	0.18323801197290374	WH1	9	101
56	0.4731732218630874	Y_phosphatase	12	122
57	0.21870131426274408	BIR	9	50
58	0.01989244988724297	AA_permease_2	3	414
59	0.7115873015873015	JmjC	5	16
60	0.44397676243788375	NDK	14	111
61	0.4914285714285714	ADH_zinc_N	5	22
62	0.19746707662481025	START	15	176
63	0.012780995375932084	SNF	2	397
64	0.07142857142857142	Pkinase_C	1	37
65	1.0	Methyltransf_25	4	9
66	0.5431378517316017	cNMP_binding	8	24
67	0.015151515151515154	Ank_5	1	37
68	0.2992063492063492	PPTA	3	24
69	0.3477125028755464	HEAT	6	24
70	0.023809523809523808	UDPGT	1	436
71	0.9061507936507937	Metallophos	6	147
72	0.6148148148148147	UCH	3	248
73	0.4675106654859576	Macro	8	72
74	0.8597455751306371	adh_short_C2	18	37
75	0.0691507619201171	IRK	7	307
76	0.5595934512187297	BNR_2	5	172
77	0.2316097480377666	Frizzled	6	292
78	0.20721523410202652	RRM_1	3	55
79	0.6014285714285714	LSM	5	58
80	0.038461538461538464	Annexin	1	42
81	0.3059386973180077	Laminin_G_2	3	109
82	0.4514245014245014	OTU	3	123
83	0.8194677054357504	Globin	14	23
84	0.00746268656716418	7tm_4	1	241
85	0.7060601163542339	ECH_1	5	139
86	0.2681379912391741	PAS_9	16	29
87	0.012912620507557216	CRAL_TRIO_2	2	116
88	0.3679738562091503	ADH_N	5	58
89	0.4880149448982383	FKBP_C	13	42
90	0.5479942441290185	Peptidase_C1	8	113
91	0.7666666666666666	PARP	4	90
92	0.027948623457491842	Fibrinogen_C	4	184
93	1.0	Exo_endo_phos	1	180
94	0.7101717726717727	Cation_ATPase	6	77
95	0.3687865933555589	WW	6	23
96	0.5249782915564353	AAA_17	21	77
97	0.25	NTF2	1	62
98	0.1284722222222222	MBT	2	40
99	0.9999999999999998	Aminotran_1_2	7	150
100	0.027261582139630917	VWA	2	155
101	0.6761799024730059	Oxysterol_BP	3	318
102	0.5093344155844155	RnaseA	4	31
103	0.5216880341880342	DAGK_cat	6	115
104	0.019836494335868555	Cadherin	2	69
105	0.6550959058837209	Tubulin	7	89
106	0.5751651640540529	Peptidase_M10	9	101
107	0.9248015873015872	NTP_transf_2	6	64
108	0.1796515563798166	PDEase_I	8	120
109	0.3546009208281013	Chromo	7	37
110	0.6722925006016607	Glyco_transf_29	11	237
111	1.0	PDZ	1	56
112	0.11805348341510835	Lectin_C	6	43
113	0.14399067321594544	IL8	6	39
114	0.17449855785769094	Acyl-CoA_dh_1	5	73
115	1.0	Abhydrolase_1	2	92
116	0.6852514672827172	AAA_18	8	65
117	1.0	CBS	2	5
118	0.7192360277444309	p450	7	94
119	0.7916666666666666	Helicase_C	2	74
120	0.7998077679895863	F420_oxidored	11	29
121	0.21641414141414145	Somatomedin_B	3	36
122	0.03125	TPR_17	1	23
123	1.0	AMP-binding_C	1	60
124	0.04915207451245257	PAS	4	59
125	0.8894712430426714	Methyltransf_12	7	7
126	0.5021573532175642	PX	7	105
127	1.0	Methyltransf_11	5	5
128	0.8500000000000001	PH	3	40
129	0.6916666666666667	Acetyltransf_1	4	14
130	0.5648251748251748	LRR_6	5	17
