	domain	fold	model	obs	prob
0	PID	2	Logistic	0	0.0020715487016193385
1	PID	2	Logistic	0	0.0018596098777254808
2	PID	2	Logistic	0	0.0024914361967040702
3	PID	2	Logistic	0	0.002438700658157509
4	PID	2	Logistic	0	0.0015498106197802584
5	PID	2	Logistic	0	0.0019274550534720207
6	PID	2	Logistic	0	0.0015636171963190428
7	PID	2	Logistic	0	0.0020566804637643155
8	PID	2	Logistic	0	0.002022262595381564
9	PID	2	Logistic	0	0.002012013078000861
10	PID	2	Logistic	0	0.002069857812002136
11	PID	2	Logistic	0	0.001961854203341591
12	PID	2	Logistic	0	0.002526361958122403
13	PID	2	Logistic	0	0.0029813468428927913
14	PID	2	Logistic	0	0.001666586773851798
15	PID	2	Logistic	0	0.002042232828445939
16	PID	2	Logistic	0	0.009802308135748674
17	PID	2	Logistic	0	0.00568772225654073
18	PID	2	Logistic	0	0.002462081295960818
19	PID	2	Logistic	0	0.005180833979267239
20	PID	2	Logistic	0	0.0017223529354845237
21	PID	2	Logistic	0	0.0015045354250698205
22	PID	2	Logistic	0	0.0019366289998534586
23	PID	2	Logistic	0	0.0022812330411180037
24	PID	2	Logistic	0	0.0017758503355501767
25	PID	2	Logistic	0	0.0017195156407100055
26	PID	2	Logistic	0	0.0033254338050786084
27	PID	2	Logistic	0	0.002019256581563562
28	PID	2	Logistic	0	0.005574642481254388
29	PID	2	Logistic	0	0.001804247511425863
30	PID	2	Logistic	0	0.0018749795439072178
31	PID	2	Logistic	0	0.0021718025174345843
32	PID	2	Logistic	0	0.0031125441581138333
33	PID	2	Logistic	0	0.0017092431484149522
34	PID	2	Logistic	0	0.0018098234205710672
35	PID	2	Logistic	0	0.0026043195794535844
36	PID	2	Logistic	0	0.0020725515235850193
37	PID	2	Logistic	0	0.005675484362696186
38	PID	2	Logistic	0	0.0014966203472811818
39	PID	2	Logistic	0	0.0039315967588701975
40	PID	2	Logistic	0	0.0018880444435334315
41	PID	2	Logistic	0	0.0019272120279521757
42	PID	2	Logistic	0	0.002294533194881724
43	PID	2	Logistic	0	0.003306159689883918
44	PID	2	Logistic	0	0.001970463452882917
45	PID	2	Logistic	0	0.001547396380138423
46	PID	2	Logistic	0	0.0015786981433199099
47	PID	2	Logistic	0	0.0014916770217203613
48	PID	2	Logistic	0	0.0014743610424508464
49	PID	2	Logistic	0	0.0018155429428381312
50	PID	2	Logistic	0	0.0015504677106423226
51	PID	2	Logistic	0	0.0026632960365821218
52	PID	2	Logistic	0	0.0022028614001686794
53	PID	2	Logistic	0	0.0014792959461678787
54	PID	2	Logistic	0	0.0016748393406438263
55	PID	2	Logistic	0	0.001479271392976525
56	PID	2	Logistic	0	0.001441646145777138
57	PID	2	Logistic	0	0.0015722041690158606
58	PID	2	Logistic	0	0.0017077816968821638
59	PID	2	Logistic	0	0.0017155755834746356
60	PID	2	Logistic	0	0.002222907193697648
61	PID	2	Logistic	0	0.002057305445845318
62	PID	2	Logistic	0	0.0016427226273909015
63	PID	2	Logistic	0	0.0014021086618573615
64	PID	2	Logistic	0	0.0034413434272927497
65	PID	2	Logistic	0	0.0019124379369237937
66	PID	2	Logistic	0	0.0017875966929557989
67	PID	2	Logistic	0	0.0018889364534372002
68	PID	2	Logistic	0	0.0017704705159199813
69	PID	2	Logistic	0	0.002180890645089999
70	PID	2	Logistic	0	0.0030081224303196187
71	PID	2	Logistic	1	0.005358567812116103
72	PID	2	Logistic	1	0.003864826153100238
73	PID	2	Logistic	1	0.003334665456864076
74	PID	2	Logistic	0	0.006976664715149411
75	PID	2	Logistic	0	0.002060457881379949
76	PID	2	Logistic	1	0.0047554692635351165
77	PID	2	Logistic	0	0.0026791921590017327
78	PID	2	Logistic	1	0.0033624028128203683
79	PID	2	Logistic	1	0.0032198420995738167
80	PID	2	Logistic	1	0.0027111758195492754
81	PID	2	Logistic	0	0.002157697789965966
82	PID	2	Logistic	0	0.0017236456357117773
83	PID	2	Logistic	0	0.002616159134879398
84	PID	2	Logistic	0	0.004487150860811932
85	PID	2	Logistic	0	0.0017778359765604206
86	UQ_con	2	Logistic	0	0.0025763586035660187
87	UQ_con	2	Logistic	0	0.0028272670359393245
88	UQ_con	2	Logistic	0	0.0034818815925051114
89	UQ_con	2	Logistic	0	0.0022277792745233763
90	UQ_con	2	Logistic	0	0.0017404554709130088
91	UQ_con	2	Logistic	0	0.0021052219322530616
92	UQ_con	2	Logistic	0	0.0023037824247714453
93	UQ_con	2	Logistic	0	0.0019291921343144646
94	UQ_con	2	Logistic	0	0.002261850294914847
95	UQ_con	2	Logistic	1	0.0020405801814110105
96	UQ_con	2	Logistic	0	0.0034512137445192243
97	UQ_con	2	Logistic	0	0.002602497544760883
98	UQ_con	2	Logistic	0	0.0016589225462537002
99	UQ_con	2	Logistic	0	0.0020956618506541556
