	domain	fold	model	obs	prob
0	NTF2	5	Logistic	0	0.007636575648456907
1	NTF2	5	Logistic	0	0.007517778159826451
2	NTF2	5	Logistic	0	0.0073369483859738295
3	NTF2	5	Logistic	0	0.006651324255918397
4	NTF2	5	Logistic	0	0.006757859059972672
5	NTF2	5	Logistic	0	0.007783897755932941
6	NTF2	5	Logistic	0	0.007479343638112463
7	NTF2	5	Logistic	0	0.0067613879644145445
8	NTF2	5	Logistic	0	0.006788766028796627
9	NTF2	5	Logistic	0	0.007299614407244872
10	NTF2	5	Logistic	0	0.007464703218873853
11	NTF2	5	Logistic	0	0.007983953004108701
12	NTF2	5	Logistic	0	0.0067106581158781755
13	NTF2	5	Logistic	1	0.0096902316886773
14	NTF2	5	Logistic	0	0.007939471049871053
15	NTF2	5	Logistic	0	0.00770891942903437
16	NTF2	5	Logistic	0	0.007666774633639556
17	NTF2	5	Logistic	0	0.008246128421034294
18	NTF2	5	Logistic	0	0.007949824561052431
19	NTF2	5	Logistic	0	0.006624340034888903
20	NTF2	5	Logistic	0	0.007727520566239291
21	NTF2	5	Logistic	0	0.00796105174514374
22	NTF2	5	Logistic	0	0.008373030977044274
23	NTF2	5	Logistic	0	0.007916358878899072
24	NTF2	5	Logistic	0	0.00944852599885603
25	NTF2	5	Logistic	0	0.00804454602744294
26	NTF2	5	Logistic	0	0.007798141935480826
27	NTF2	5	Logistic	0	0.008241009089414731
28	NTF2	5	Logistic	0	0.007832013536376326
29	NTF2	5	Logistic	0	0.007642748232842113
30	NTF2	5	Logistic	0	0.007928014406683273
31	NTF2	5	Logistic	0	0.008472006367088862
32	NTF2	5	Logistic	0	0.009583310275637021
33	NTF2	5	Logistic	0	0.020781526177934044
34	NTF2	5	Logistic	0	0.009406200984734646
35	NTF2	5	Logistic	0	0.008319614238633258
36	NTF2	5	Logistic	0	0.008521318335903012
37	NTF2	5	Logistic	0	0.007292782644937555
38	NTF2	5	Logistic	0	0.00811500330173297
39	NTF2	5	Logistic	0	0.007105549527729535
40	NTF2	5	Logistic	0	0.00796307710344571
41	NTF2	5	Logistic	0	0.007700904717475444
42	NTF2	5	Logistic	0	0.006765731947774131
43	NTF2	5	Logistic	0	0.007747316712293718
44	NTF2	5	Logistic	0	0.007088512401831833
45	NTF2	5	Logistic	0	0.007799827307800679
