	Logistic	domain	neg_num	pos_num
0	0.012328608757180184	Neur_chan_LBD	196	3
1	0.014285714285714285	Bcl-2	77	1
2	0.026328702743797085	E1-E2_ATPase	177	2
3	0.125	Integrin_alpha2	428	1
4	0.03333333333333333	FGF	105	1
5	0.25	F5_F8_type_C	102	1
6	0.045454545454545456	Glyco_transf_7C	75	1
7	1.0	RNase_T	143	2
8	0.0625	MreB_Mbl	312	1
9	0.20395768025078367	CUB	90	3
10	1.0	Hydrolase	151	2
11	0.10968253968253969	Carb_anhydrase	197	3
12	1.0	VWA_2	86	1
13	0.022106938954765044	FCH	76	2
14	0.5784821428571428	SH2	67	4
15	0.06748366013071896	Kunitz_BPTI	36	2
16	0.1380681818181818	Rhodanese	98	3
17	1.0	FG-GAP	12	4
18	1.0	Hemopexin	44	1
19	0.7858997935217449	ZZ	35	9
20	0.8110625485625486	THAP	83	6
21	0.41666666666666663	Ldl_recept_a	11	2
22	1.0	zf-CXXC	33	8
23	0.4172619047619048	Notch	26	4
