	Logistic	domain	neg_num	pos_num
0	0.04109589041095896	HlyIII	219	1
1	0.9285714285714285	OLF	238	3
2	0.17842323651452285	7tm_1	241	1
3	0.5676751592356688	Thioredoxin_6	157	8
4	0.7431192660550459	Ricin_B_lectin	109	1
5	0.7411764705882353	FKBP_C	85	1
6	0.6554878048780488	MFS_1	328	1
7	1.0	Metallophos	111	5
8	0.9773462783171522	JAB	103	3
9	0.975609756097561	ADH_N	41	6
10	1.0	ArfGap	104	4
11	0.5841924398625429	Peptidase_C1	194	3
12	1.0	zf-MYND	30	8
13	1.0	zf-C2H2_4	9	4
14	1.0	HMA	52	2
15	0.6756756756756757	Ldl_recept_b	37	1
16	0.9951923076923077	Fibrinogen_C	208	2
17	1.0	TFIIS_C	21	4
18	0.5411764705882354	PWWP	85	1
19	1.0	Exo_endo_phos	187	1
20	1.0	zf-H2C2_5	17	4
21	0.8683035714285714	Disintegrin	64	7
