	domain	fold	model	obs	prob
0	NUDIX	5	Logistic	0	0.19612108323120941
1	NUDIX	5	Logistic	0	0.20059577635014103
2	NUDIX	5	Logistic	0	0.03835873448485087
3	NUDIX	5	Logistic	0	0.2337397900070743
4	NUDIX	5	Logistic	0	0.23614160595530442
5	NUDIX	5	Logistic	0	0.29072460813624534
6	NUDIX	5	Logistic	0	0.23481777808538146
7	NUDIX	5	Logistic	0	0.2146912544912076
8	NUDIX	5	Logistic	0	0.19937227786083178
9	NUDIX	5	Logistic	0	0.20403968011187157
10	NUDIX	5	Logistic	1	0.21337459919078314
11	NUDIX	5	Logistic	0	0.27307127605722403
12	NUDIX	5	Logistic	0	0.26284299202453143
13	NUDIX	5	Logistic	0	0.246435940551479
14	NUDIX	5	Logistic	0	0.27807381209654736
15	NUDIX	5	Logistic	0	0.30448515927760805
16	NUDIX	5	Logistic	0	0.2370176683030725
17	NUDIX	5	Logistic	1	0.2624253591287216
18	NUDIX	5	Logistic	0	0.14618569442134757
19	NUDIX	5	Logistic	0	0.16243104460969437
20	NUDIX	5	Logistic	0	0.18574618439904197
21	NUDIX	5	Logistic	0	0.18698774133910928
22	NUDIX	5	Logistic	0	0.1816948221080051
23	NUDIX	5	Logistic	0	0.1909002125380101
24	NUDIX	5	Logistic	1	0.19411097185568466
25	NUDIX	5	Logistic	1	0.1781266701273802
26	NUDIX	5	Logistic	0	0.18855259212242406
27	NUDIX	5	Logistic	0	0.20040944254844828
28	NUDIX	5	Logistic	0	0.22332740269869086
29	NUDIX	5	Logistic	0	0.24286341594570984
30	NUDIX	5	Logistic	0	0.205078044924651
31	NUDIX	5	Logistic	1	0.20010526954258206
32	NUDIX	5	Logistic	0	0.18871819407568965
33	NUDIX	5	Logistic	0	0.18801626829714183
34	NUDIX	5	Logistic	0	0.17338254759522745
35	NUDIX	5	Logistic	0	0.19443498084540187
36	NUDIX	5	Logistic	0	0.3193198884501035
37	NUDIX	5	Logistic	0	0.30205420891466667
38	NUDIX	5	Logistic	0	0.2769487983892434
39	NUDIX	5	Logistic	0	0.23491546010668585
40	NUDIX	5	Logistic	0	0.24140143095660468
41	NUDIX	5	Logistic	0	0.23311619742600648
42	NUDIX	5	Logistic	0	0.26041661642924163
43	NUDIX	5	Logistic	0	0.25665920125683894
44	NUDIX	5	Logistic	0	0.22829129285001984
45	NUDIX	5	Logistic	0	0.24239177989211122
46	NUDIX	5	Logistic	0	0.19887868975810374
47	NUDIX	5	Logistic	0	0.1833181471439281
48	NUDIX	5	Logistic	0	0.19023591792539488
49	NUDIX	5	Logistic	0	0.18987223022930888
50	NUDIX	5	Logistic	0	0.18874363535138022
51	NUDIX	5	Logistic	0	0.20198300844825648
52	NUDIX	5	Logistic	0	0.1904622105971221
53	NUDIX	5	Logistic	0	0.18715955362769846
54	NUDIX	5	Logistic	0	0.1736324530501745
55	NUDIX	5	Logistic	0	0.24269478474627776
56	NUDIX	5	Logistic	0	0.2259320717222739
57	NUDIX	5	Logistic	0	0.2287421577216451
58	NUDIX	5	Logistic	1	0.20493909520426187
59	NUDIX	5	Logistic	0	0.2010640345346585
60	NUDIX	5	Logistic	1	0.19693791243216088
61	NUDIX	5	Logistic	0	0.19376683898583227
62	NUDIX	5	Logistic	0	0.20394312278793664
63	NUDIX	5	Logistic	0	0.1993129013967717
64	NUDIX	5	Logistic	0	0.18937484359879533
65	NUDIX	5	Logistic	0	0.19145342142452065
66	NUDIX	5	Logistic	1	0.2533643377934752
67	NUDIX	5	Logistic	0	0.2134051125783171
68	NUDIX	5	Logistic	0	0.20347923438646345
69	NUDIX	5	Logistic	0	0.20610739788117793
70	NUDIX	5	Logistic	1	0.19043187129130107
71	NUDIX	5	Logistic	0	0.24147796674538652
72	NUDIX	5	Logistic	0	0.18855053794677062
73	NUDIX	5	Logistic	0	0.1750176202655584
74	NUDIX	5	Logistic	0	0.12686046593797123
75	NUDIX	5	Logistic	0	0.2564477197265516
76	NUDIX	5	Logistic	1	0.35362998730335127
77	NUDIX	5	Logistic	0	0.37840927268582547
78	NUDIX	5	Logistic	0	0.30623195692313554
79	NUDIX	5	Logistic	0	0.3089658651592083
80	NUDIX	5	Logistic	0	0.2353992761804004
81	NUDIX	5	Logistic	0	0.293162363415492
82	NUDIX	5	Logistic	0	0.3221078599685166
83	NUDIX	5	Logistic	0	0.29634711293604704
84	NUDIX	5	Logistic	0	0.23738527976684717
85	NUDIX	5	Logistic	0	0.2424994194403452
86	NUDIX	5	Logistic	0	0.3362306617296247
87	NUDIX	5	Logistic	0	0.2231956292561854
88	NUDIX	5	Logistic	0	0.28082729767868214
89	NUDIX	5	Logistic	0	0.2985213919932956
90	NUDIX	5	Logistic	0	0.2149718897054318
91	NUDIX	5	Logistic	0	0.19655954249874727
92	NUDIX	5	Logistic	0	0.2045184744692531
93	NUDIX	5	Logistic	0	0.20049063083530683
94	NUDIX	5	Logistic	0	0.25786195875803514
95	NUDIX	5	Logistic	0	0.2334508526263735
96	NUDIX	5	Logistic	0	0.2195403383879975
97	NUDIX	5	Logistic	0	0.2015936679194292
98	NUDIX	5	Logistic	0	0.2027422016442875
99	NUDIX	5	Logistic	0	0.2183744322469564
100	NUDIX	5	Logistic	1	0.20239812213794994
101	NUDIX	5	Logistic	0	0.20739502072169488
102	NUDIX	5	Logistic	0	0.28089106721473245
103	NUDIX	5	Logistic	0	0.1793438627053955
104	NUDIX	5	Logistic	0	0.17336436979433753
105	NUDIX	5	Logistic	1	0.18410144505294337
106	NUDIX	5	Logistic	0	0.19021691602886737
107	NUDIX	5	Logistic	0	0.1936607974810562
108	NUDIX	5	Logistic	0	0.1831431804052497
109	NUDIX	5	Logistic	0	0.2119947335325721
110	NUDIX	5	Logistic	0	0.16442992700673187
111	NUDIX	5	Logistic	0	0.17105271019893137
112	NUDIX	5	Logistic	0	0.31723666993054156
113	NUDIX	5	Logistic	0	0.24479099369600102
114	NUDIX	5	Logistic	0	0.2144980189148321
115	NUDIX	5	Logistic	0	0.18793043304535756
116	NUDIX	5	Logistic	0	0.20204805835085696
117	NUDIX	5	Logistic	0	0.23467501978165645
118	NUDIX	5	Logistic	0	0.20169345418092027
119	NUDIX	5	Logistic	0	0.21877830924937414
120	Anticodon_1	5	Logistic	0	0.3337947123743727
121	Anticodon_1	5	Logistic	1	0.2545025192408208
122	Anticodon_1	5	Logistic	0	0.2059144319322949
123	Anticodon_1	5	Logistic	1	0.21902812522627105
124	Anticodon_1	5	Logistic	1	0.2789965209794816
125	Anticodon_1	5	Logistic	0	0.2369973910481999
126	Anticodon_1	5	Logistic	0	0.24603535898958037
127	Anticodon_1	5	Logistic	0	0.20096522769352226
128	Anticodon_1	5	Logistic	0	0.202707140663529
129	Anticodon_1	5	Logistic	0	0.19117803687354246
130	Anticodon_1	5	Logistic	0	0.19315448012370715
131	Anticodon_1	5	Logistic	0	0.23436392660650676
132	Anticodon_1	5	Logistic	0	0.17139041041886083
133	Anticodon_1	5	Logistic	0	0.19533872001100877
134	Anticodon_1	5	Logistic	0	0.21661031636591718
135	Anticodon_1	5	Logistic	0	0.2509933424900133
136	Anticodon_1	5	Logistic	0	0.23414264675035892
137	Anticodon_1	5	Logistic	0	0.20818021070449969
138	Anticodon_1	5	Logistic	0	0.2941773377288146
139	Anticodon_1	5	Logistic	0	0.15301128348434145
140	Anticodon_1	5	Logistic	0	0.16742811058761614
141	Anticodon_1	5	Logistic	0	0.24731996025060982
142	Anticodon_1	5	Logistic	0	0.2040268787430432
143	Anticodon_1	5	Logistic	0	0.16536675608901033
144	Anticodon_1	5	Logistic	0	0.21897711661990463
145	Anticodon_1	5	Logistic	0	0.18679376833263875
146	Anticodon_1	5	Logistic	0	0.22304502253029393
147	Anticodon_1	5	Logistic	0	0.20739960051536335
148	Anticodon_1	5	Logistic	1	0.2314631893300608
149	Anticodon_1	5	Logistic	0	0.17757429032003352
150	Anticodon_1	5	Logistic	0	0.18054327397783593
151	Anticodon_1	5	Logistic	0	0.18276853954306713
152	Anticodon_1	5	Logistic	0	0.17492243217609954
153	Anticodon_1	5	Logistic	0	0.17216994875886266
154	Anticodon_1	5	Logistic	0	0.17797186144389682
155	Anticodon_1	5	Logistic	0	0.17911255648404953
156	Anticodon_1	5	Logistic	0	0.1694239294246876
157	Anticodon_1	5	Logistic	0	0.1778705759262376
158	Anticodon_1	5	Logistic	0	0.4785619696100984
159	Anticodon_1	5	Logistic	0	0.41101847462228264
160	Anticodon_1	5	Logistic	0	0.21797759660113727
161	Anticodon_1	5	Logistic	0	0.24299403101502154
162	Anticodon_1	5	Logistic	0	0.1840710223464274
163	Anticodon_1	5	Logistic	0	0.20815952776037686
164	Anticodon_1	5	Logistic	1	0.2977723471605457
165	Anticodon_1	5	Logistic	1	0.35363754879741777
166	Anticodon_1	5	Logistic	0	0.31400967823667425
167	Anticodon_1	5	Logistic	1	0.32522882645771767
168	Anticodon_1	5	Logistic	0	0.22002830186755948
169	Anticodon_1	5	Logistic	0	0.26615873633713294
170	Anticodon_1	5	Logistic	0	0.24559544370320827
171	Anticodon_1	5	Logistic	0	0.20073447279442566
172	Anticodon_1	5	Logistic	0	0.2380644968824466
173	Anticodon_1	5	Logistic	0	0.2467503610070908
174	Anticodon_1	5	Logistic	0	0.21012147055465197
175	Anticodon_1	5	Logistic	0	0.20845444561156556
176	Anticodon_1	5	Logistic	0	0.24625178952015422
177	Anticodon_1	5	Logistic	0	0.18577726050772556
178	Anticodon_1	5	Logistic	0	0.17254657337813342
179	Anticodon_1	5	Logistic	0	0.19226064232827147
180	Anticodon_1	5	Logistic	0	0.1851990068473529
181	Anticodon_1	5	Logistic	0	0.17581536354411761
182	Anticodon_1	5	Logistic	0	0.17742660710312694
183	Anticodon_1	5	Logistic	0	0.18897476560374749
184	Anticodon_1	5	Logistic	0	0.21923547312207856
185	Anticodon_1	5	Logistic	0	0.1913818910899689
186	Anticodon_1	5	Logistic	0	0.1952246025937177
187	Anticodon_1	5	Logistic	0	0.1686897953985846
188	Anticodon_1	5	Logistic	0	0.2016283857994496
189	Anticodon_1	5	Logistic	0	0.20800603530002604
190	Anticodon_1	5	Logistic	0	0.21561187293216308
191	Anticodon_1	5	Logistic	0	0.2769373211218631
192	Anticodon_1	5	Logistic	0	0.2590578978232142
193	Anticodon_1	5	Logistic	0	0.29451640819024616
194	Anticodon_1	5	Logistic	0	0.3901641026266634
195	Anticodon_1	5	Logistic	0	0.31857558894921173
196	Anticodon_1	5	Logistic	0	0.3576000649298727
197	Anticodon_1	5	Logistic	0	0.36396032574959525
198	Anticodon_1	5	Logistic	0	0.19674619736901214
199	Anticodon_1	5	Logistic	0	0.1880366177081805
200	Anticodon_1	5	Logistic	0	0.18171398163986854
201	Helicase_C	5	Logistic	0	0.19512692444542243
202	Helicase_C	5	Logistic	0	0.20079262600227551
203	Helicase_C	5	Logistic	0	0.18503584332946743
204	Helicase_C	5	Logistic	0	0.17977014262485363
205	Helicase_C	5	Logistic	0	0.2212419685890981
206	Helicase_C	5	Logistic	0	0.2502196494155718
