	domain	fold	model	obs	prob
0	GATA	3	Logistic	1	0.1458937700370431
1	GATA	3	Logistic	1	0.31271857133945
2	GATA	3	Logistic	0	0.2213544796054963
3	GATA	3	Logistic	1	0.7836502920014398
4	GATA	3	Logistic	0	0.14752960622210629
5	GATA	3	Logistic	0	0.0853509431900376
6	GATA	3	Logistic	1	0.2163938764698251
7	GATA	3	Logistic	1	0.08141276939703171
8	GATA	3	Logistic	1	0.04513314823602525
9	GATA	3	Logistic	1	0.21468442264490692
10	GATA	3	Logistic	0	0.04779770824758207
11	GATA	3	Logistic	1	0.05396836380749442
12	GATA	3	Logistic	0	0.04179385961538728
13	GATA	3	Logistic	1	0.07482550384222446
14	GATA	3	Logistic	0	0.5677112344102498
15	GATA	3	Logistic	0	0.6514431968806083
16	GATA	3	Logistic	0	0.08293454595356746
17	GATA	3	Logistic	0	0.4952171237488772
18	GATA	3	Logistic	0	0.036590060704669684
19	GATA	3	Logistic	0	0.4825686335009257
20	GATA	3	Logistic	0	0.4464245603544793
21	GATA	3	Logistic	0	0.07905432148290106
22	GATA	3	Logistic	0	0.21759173568710855
23	GATA	3	Logistic	1	0.521633230679244
24	GATA	3	Logistic	1	0.6374758373687082
25	GATA	3	Logistic	1	0.6343174927175963
26	GATA	3	Logistic	1	0.9840543929959568
27	GATA	3	Logistic	1	0.5597921382601692
28	GATA	3	Logistic	1	0.2646261924255331
29	GATA	3	Logistic	1	0.1955860719808768
30	GATA	3	Logistic	0	0.09599507115139226
31	GATA	3	Logistic	0	0.07668215019580492
32	GATA	3	Logistic	0	0.17525470331284393
33	bZIP_1	3	Logistic	0	0.9992436899220819
34	bZIP_1	3	Logistic	1	0.9994845393771934
35	bZIP_1	3	Logistic	1	0.9932854631500145
36	bZIP_1	3	Logistic	0	0.9300006228109036
37	bZIP_1	3	Logistic	0	0.5925589078587897
38	bZIP_1	3	Logistic	0	0.9874228039754601
39	bZIP_1	3	Logistic	0	0.4035328178715525
40	bZIP_1	3	Logistic	0	0.40424340715272916
41	bZIP_1	3	Logistic	1	0.09490198707198312
42	bZIP_1	3	Logistic	0	0.027522408730266762
43	bZIP_1	3	Logistic	0	0.023517266170316985
44	bZIP_1	3	Logistic	0	0.03107245528407359
45	bZIP_1	3	Logistic	0	0.030433560621925055
46	bZIP_1	3	Logistic	0	0.03545796004210459
47	bZIP_1	3	Logistic	0	0.03623900078481288
48	bZIP_1	3	Logistic	0	0.06495893015150733
49	bZIP_1	3	Logistic	0	0.029850746669171233
50	bZIP_1	3	Logistic	0	0.030443348176849246
51	bZIP_1	3	Logistic	0	0.022770065813047993
52	bZIP_1	3	Logistic	0	0.028679852403621708
53	bZIP_1	3	Logistic	0	0.026701046256313497
54	bZIP_1	3	Logistic	1	0.9955595238687254
55	bZIP_1	3	Logistic	0	0.8819820129387572
56	bZIP_1	3	Logistic	0	0.7166999255842836
57	bZIP_1	3	Logistic	1	0.9993510430755497
58	bZIP_1	3	Logistic	1	0.9901178749289188
59	bZIP_1	3	Logistic	1	0.9999128830082396
60	bZIP_1	3	Logistic	0	0.9994047607708871
61	bZIP_1	3	Logistic	0	0.11641150012484511
62	bZIP_1	3	Logistic	0	0.3819332939309258
63	bZIP_1	3	Logistic	0	0.023769225172443065
64	bZIP_1	3	Logistic	0	0.030263933673295235
65	bZIP_1	3	Logistic	0	0.04550564297141799
66	bZIP_1	3	Logistic	0	0.0295029439159306
67	bZIP_1	3	Logistic	0	0.02666385029146406
68	bZIP_1	3	Logistic	0	0.027334361144660868
69	bZIP_1	3	Logistic	0	0.029701620885866857
70	bZIP_1	3	Logistic	0	0.02638057105676045
71	bZIP_1	3	Logistic	0	0.02779604998852785
72	bZIP_1	3	Logistic	0	0.033551875449690044
73	bZIP_1	3	Logistic	0	0.02698224333819369
74	bZIP_1	3	Logistic	0	0.0274451902780067
75	bZIP_1	3	Logistic	0	0.02446510190608205
76	bZIP_1	3	Logistic	0	0.026073081864460834
77	bZIP_1	3	Logistic	0	0.025941891038444582
78	bZIP_1	3	Logistic	0	0.055907192917452005
79	bZIP_1	3	Logistic	0	0.03525249587597162
80	bZIP_1	3	Logistic	0	0.06709784424809855
81	bZIP_1	3	Logistic	0	0.04014918680958308
82	bZIP_1	3	Logistic	0	0.09138571440515084
83	bZIP_1	3	Logistic	0	0.07189740046923664
84	bZIP_1	3	Logistic	0	0.03348364712375848
85	bZIP_1	3	Logistic	0	0.030065584209198987
86	bZIP_1	3	Logistic	1	0.9968219299130953
87	bZIP_1	3	Logistic	1	0.9973247485356616
88	bZIP_1	3	Logistic	0	0.9539823464158934
89	bZIP_1	3	Logistic	0	0.9798875808477295
90	bZIP_1	3	Logistic	1	0.9219975391389853
91	bZIP_1	3	Logistic	1	0.9992568893931637
92	bZIP_1	3	Logistic	0	0.9570892835571999
93	bZIP_1	3	Logistic	1	0.999758288293946
94	bZIP_1	3	Logistic	1	0.9998379489878104
95	bZIP_1	3	Logistic	1	0.9998910880067955
96	CSD	3	Logistic	0	0.03252384848560488
97	CSD	3	Logistic	0	0.034885902667190334
98	CSD	3	Logistic	0	0.03367135098758813
99	CSD	3	Logistic	0	0.034615058505445113
100	CSD	3	Logistic	0	0.04150478598350589
101	CSD	3	Logistic	0	0.029359291212772236
102	CSD	3	Logistic	1	0.04519639409400398
103	CSD	3	Logistic	0	0.1487957903798665
104	CSD	3	Logistic	1	0.02502043669708708
105	CSD	3	Logistic	1	0.033387376715462956
106	CSD	3	Logistic	0	0.049138712900513186
107	CSD	3	Logistic	0	0.060064877837180626
108	CSD	3	Logistic	1	0.03132869276731945
109	CSD	3	Logistic	0	0.05388372785792018
110	CSD	3	Logistic	1	0.06267308653804529
111	CSD	3	Logistic	0	0.02315184776911745
112	CSD	3	Logistic	1	0.07569780258861734
113	CSD	3	Logistic	0	0.02446094048226326
114	CSD	3	Logistic	0	0.02458579316137545
115	CSD	3	Logistic	0	0.03591722455212193
116	CSD	3	Logistic	1	0.06869898762088196
117	CSD	3	Logistic	0	0.03367805344433188
118	CSD	3	Logistic	0	0.06394941620830451
119	CSD	3	Logistic	0	0.019002596902781745
120	CSD	3	Logistic	0	0.018729118362003538
121	CSD	3	Logistic	0	0.020396921628891267
122	CSD	3	Logistic	0	0.020797778848114488
123	CSD	3	Logistic	1	0.03712477591137287
124	CSD	3	Logistic	1	0.08590403304151467
125	CSD	3	Logistic	0	0.03408032053965988
126	CSD	3	Logistic	1	0.018158434772961172
127	CSD	3	Logistic	0	0.01573634717612693
128	CSD	3	Logistic	1	0.04374805556614109
129	CSD	3	Logistic	0	0.023079989627622085
130	CSD	3	Logistic	0	0.02217288272827014
131	CSD	3	Logistic	0	0.022159262430227873
132	CSD	3	Logistic	0	0.02131745331664311
133	CSD	3	Logistic	0	0.02348661661879759
