	domain	fold	model	obs	prob
0	Histone	5	XGB	0	0.001981887733563781
1	Histone	5	XGB	0	0.0005136748659424484
2	Histone	5	XGB	0	0.0031269437167793512
3	Histone	5	XGB	0	0.0009933983674272895
4	Histone	5	XGB	0	0.006773788947612047
5	Histone	5	XGB	0	0.0005485898000188172
6	Histone	5	XGB	0	0.00196606433019042
7	Histone	5	XGB	0	0.0018105151830241084
8	Histone	5	XGB	0	7.646284939255565e-05
9	Histone	5	XGB	0	5.337601760402322e-05
10	Histone	5	XGB	0	4.6931210818002e-05
11	Histone	5	XGB	0	6.204588135005906e-05
12	Histone	5	XGB	0	3.159749758196995e-05
13	Histone	5	XGB	0	5.4769487178418785e-05
14	Histone	5	XGB	0	6.599655171157792e-05
15	Histone	5	XGB	0	3.779679173021577e-05
16	Histone	5	XGB	1	0.002726828446611762
17	Histone	5	XGB	0	0.0024171096738427877
18	Histone	5	XGB	0	4.7565248678438365e-05
19	Histone	5	XGB	0	0.00020377700275275856
20	Histone	5	XGB	0	0.0002573286183178425
21	Histone	5	XGB	0	3.216287586838007e-05
22	Histone	5	XGB	0	8.307043754030019e-05
23	Histone	5	XGB	0	8.678270387463272e-05
24	Histone	5	XGB	1	0.0044732908718287945
25	Histone	5	XGB	0	4.334689219831489e-05
26	Histone	5	XGB	0	0.00013330162619240582
27	Histone	5	XGB	0	0.0012162437196820974
28	Histone	5	XGB	0	0.001521699014119804
29	Histone	5	XGB	0	0.000841697386931628
30	Histone	5	XGB	0	0.00017963875143323094
31	Histone	5	XGB	0	0.0015065452316775918
32	Histone	5	XGB	0	0.0002329090202692896
33	Histone	5	XGB	0	3.970710531575605e-05
34	Histone	5	XGB	0	1.950945079443045e-05
35	Histone	5	XGB	0	0.0002963484439533204
36	Histone	5	XGB	0	6.945955101400614e-05
37	Histone	5	XGB	0	0.00010622690024320036
38	Histone	5	XGB	0	8.289729157695547e-05
39	Histone	5	XGB	0	0.0020095882937312126
40	Histone	5	XGB	0	0.00034039770253002644
41	Histone	5	XGB	0	0.0013194537023082376
42	Histone	5	XGB	0	0.0069083645939826965
43	Histone	5	XGB	1	0.03215527907013893
44	Histone	5	XGB	1	0.0034982452634721994
45	Histone	5	XGB	0	0.0003782792773563415
46	Histone	5	XGB	0	0.0002603837347123772
47	Histone	5	XGB	0	0.006517625413835049
48	Histone	5	XGB	1	0.013486223295331001
49	Histone	5	XGB	0	0.0031064806971699
50	Histone	5	XGB	0	0.00015376445662695915
51	Histone	5	XGB	0	0.001100773923099041
52	Histone	5	XGB	0	0.004390043672174215
53	Histone	5	XGB	1	6.09791895840317e-05
54	Histone	5	XGB	0	5.2493647672235966e-05
55	Histone	5	XGB	1	0.00034930187393911183
56	Histone	5	XGB	0	7.74111831560731e-05
57	Histone	5	XGB	0	0.00013704836601391435
58	Histone	5	XGB	1	0.0005352616426534951
59	Histone	5	XGB	0	0.0002492726780474186
60	Histone	5	XGB	0	3.0200484616216272e-05
61	Histone	5	XGB	0	9.033706010086462e-05
62	Histone	5	XGB	0	0.0011473523918539286
63	Histone	5	XGB	1	0.0052578686736524105
64	Histone	5	XGB	0	0.001182709587737918
65	Histone	5	XGB	0	0.00043821072904393077
66	Histone	5	XGB	1	0.0052845412865281105
67	Histone	5	XGB	1	0.0006895576370880008
68	Histone	5	XGB	1	0.0005728186806663871
69	Histone	5	XGB	1	0.0010267278412356973
70	Histone	5	XGB	0	0.0021456144750118256
71	Histone	5	XGB	0	0.0001586492289789021
72	Histone	5	XGB	0	6.277781358221546e-05
73	Histone	5	XGB	0	0.0007650651386938989
74	Histone	5	XGB	0	0.0003054354165215045
75	Histone	5	XGB	0	7.29098028386943e-05
76	Histone	5	XGB	0	0.00021516266860999167
77	Histone	5	XGB	0	0.0002711285196710378
78	Histone	5	XGB	0	0.0003247035201638937
79	Histone	5	XGB	0	0.00018323112453799695
80	Histone	5	XGB	1	0.0007971921004354954
81	Histone	5	XGB	0	0.00023665961634833366
82	Histone	5	XGB	1	0.0005180342704989016
83	Histone	5	XGB	0	5.7016066421056166e-05
84	Histone	5	XGB	0	4.189539686194621e-05
85	Histone	5	XGB	0	2.3784199584042653e-05
86	Histone	5	XGB	0	3.565329097909853e-05
87	Histone	5	XGB	0	2.6897254429059103e-05
88	Histone	5	XGB	0	2.6500396415940486e-05
89	Histone	5	XGB	0	2.5580293367966078e-05
90	Histone	5	XGB	0	0.00010890355770243332
91	Histone	5	XGB	0	0.00022939163318369538
92	Histone	5	XGB	0	0.00010558128269622102
93	RnaseA	5	XGB	1	5.16203508595936e-05
94	RnaseA	5	XGB	0	6.0111586208222434e-05
95	RnaseA	5	XGB	0	1.3318627679836936e-05
96	RnaseA	5	XGB	0	4.0212515159510076e-05
97	RnaseA	5	XGB	1	2.235217107227072e-05
98	RnaseA	5	XGB	0	2.409812805126421e-05
99	RnaseA	5	XGB	0	9.55490322667174e-05
100	RnaseA	5	XGB	0	9.352695633424446e-05
101	RnaseA	5	XGB	1	7.779911538818851e-05
102	RnaseA	5	XGB	0	6.760964606655762e-05
103	RnaseA	5	XGB	0	4.3193263991270214e-05
104	RnaseA	5	XGB	0	9.108085214393213e-05
105	RnaseA	5	XGB	0	3.514108175295405e-05
106	RnaseA	5	XGB	0	9.446784679312259e-05
107	RnaseA	5	XGB	0	1.782187246135436e-05
108	RnaseA	5	XGB	0	2.556202707637567e-05
109	RnaseA	5	XGB	1	1.4374345482792705e-05
110	RnaseA	5	XGB	0	3.194395321770571e-05
111	RnaseA	5	XGB	0	3.8052308809710667e-05
112	RnaseA	5	XGB	0	2.5731571440701373e-05
113	RnaseA	5	XGB	0	6.533136183861643e-05
114	RnaseA	5	XGB	0	5.312429493642412e-05
115	RnaseA	5	XGB	0	0.00010610065510263667
116	RnaseA	5	XGB	0	1.5389774489449337e-05
117	RnaseA	5	XGB	0	2.4089649741654284e-05
118	RnaseA	5	XGB	0	1.7618747733649798e-05
119	RnaseA	5	XGB	0	1.943205643328838e-05
120	RnaseA	5	XGB	0	8.194393740268424e-05
121	RnaseA	5	XGB	0	5.794288881588727e-05
122	RnaseA	5	XGB	0	7.151251338655129e-05
123	RnaseA	5	XGB	0	0.00015238876221701503
124	RnaseA	5	XGB	0	0.00033372771576978266
125	RnaseA	5	XGB	0	0.000152602355228737
126	RnaseA	5	XGB	1	0.00012548532686196268
127	RnaseA	5	XGB	0	7.587682193843648e-05
128	RnaseA	5	XGB	0	2.361390579608269e-05
129	RnaseA	5	XGB	0	0.0001096741107176058
130	RnaseA	5	XGB	1	7.572965114377439e-05
131	RnaseA	5	XGB	0	1.2593811334227212e-05
132	RnaseA	5	XGB	0	2.148291969206184e-05
133	RnaseA	5	XGB	0	1.7712314729578793e-05
134	RnaseA	5	XGB	0	3.3876855013659224e-05
135	RnaseA	5	XGB	0	2.363136263738852e-05
136	RnaseA	5	XGB	0	2.9276421628310345e-05
137	RnaseA	5	XGB	0	0.00010798621224239469
138	RnaseA	5	XGB	0	6.442316225729883e-05
139	RnaseA	5	XGB	0	5.706480078515597e-05
140	RnaseA	5	XGB	0	3.372075661900453e-05
141	RnaseA	5	XGB	0	7.760112930554897e-05
142	RnaseA	5	XGB	0	4.653222640627064e-05
143	RnaseA	5	XGB	0	5.422918911790475e-05
144	RnaseA	5	XGB	0	0.00027293857419863343
145	RnaseA	5	XGB	0	9.798412793315947e-05
146	RnaseA	5	XGB	0	9.248011338058859e-05
147	RnaseA	5	XGB	0	0.00017772326827980578
148	RnaseA	5	XGB	0	0.00012354657519608736
149	RnaseA	5	XGB	0	4.8046207666629925e-05
150	RnaseA	5	XGB	0	0.00012918216816615313
151	RnaseA	5	XGB	0	9.094191045733169e-05
152	RnaseA	5	XGB	0	6.260677037062123e-05
153	RnaseA	5	XGB	0	6.478133582277223e-05
154	RnaseA	5	XGB	0	3.0783699912717566e-05
155	RnaseA	5	XGB	1	0.00013921171193942428
156	RnaseA	5	XGB	1	8.340436761500314e-05
157	RnaseA	5	XGB	1	0.00017992296488955617
158	RnaseA	5	XGB	0	4.0118899050867185e-05
159	RnaseA	5	XGB	0	2.595166370156221e-05
160	RnaseA	5	XGB	0	9.2370028141886e-05
161	RnaseA	5	XGB	1	7.632771303178743e-05
162	RnaseA	5	XGB	0	3.222901068511419e-05
163	RnaseA	5	XGB	0	4.1646235331427306e-05
164	RnaseA	5	XGB	1	0.00021875518723390996
165	RnaseA	5	XGB	1	0.00018352469487581402
166	RnaseA	5	XGB	0	0.0001493564050178975
167	RnaseA	5	XGB	0	0.00013144075637683272
168	RnaseA	5	XGB	0	0.00014666801143903285
169	RnaseA	5	XGB	0	2.6422974769957364e-05
170	RnaseA	5	XGB	0	2.068211506411899e-05
171	RnaseA	5	XGB	0	0.0002648469526320696
172	RnaseA	5	XGB	0	4.406635707709938e-05
173	RnaseA	5	XGB	0	0.0003637103654909879
174	RnaseA	5	XGB	0	5.32222657056991e-05
175	RnaseA	5	XGB	0	0.00013133275206200778
176	RnaseA	5	XGB	0	5.449451055028476e-05
177	RnaseA	5	XGB	0	4.821879701921716e-05
178	RnaseA	5	XGB	0	0.0001468570699216798
179	RnaseA	5	XGB	0	0.0001357934670522809
180	RnaseA	5	XGB	0	3.8578938983846456e-05
181	RnaseA	5	XGB	0	7.928738341433927e-05
182	RnaseA	5	XGB	0	0.00012901892478112131
183	RnaseA	5	XGB	0	0.00012326498108450323
184	RnaseA	5	XGB	1	0.000206046286621131
185	RnaseA	5	XGB	1	0.00013148199650458992
186	RnaseA	5	XGB	1	8.295557927340269e-05
187	RnaseA	5	XGB	0	0.0001007590617518872
188	RnaseA	5	XGB	0	0.00010140438098460436
189	RnaseA	5	XGB	0	3.281425961176865e-05
190	RnaseA	5	XGB	1	0.0001599532552063465
191	RnaseA	5	XGB	0	6.472069799201563e-05
192	RnaseA	5	XGB	0	8.614305988885462e-05
193	RnaseA	5	XGB	0	0.0001768391957739368
194	RnaseA	5	XGB	0	7.133842154871672e-05
195	RnaseA	5	XGB	0	0.00010056803148472682
196	RnaseA	5	XGB	0	3.7627152778441086e-05
197	RnaseA	5	XGB	0	7.65246368246153e-05
198	RnaseA	5	XGB	0	5.960516136838123e-05
199	RnaseA	5	XGB	0	1.809478817449417e-05
200	RnaseA	5	XGB	0	6.667665002169088e-05
201	RnaseA	5	XGB	0	6.224102253327146e-05
202	RnaseA	5	XGB	0	6.48443165118806e-05
203	NTP_transf_2	5	XGB	0	0.00012455058458726853
204	NTP_transf_2	5	XGB	0	0.00030568710644729435
205	NTP_transf_2	5	XGB	0	2.0261311874492094e-05
206	NTP_transf_2	5	XGB	0	7.176493818406016e-05
207	NTP_transf_2	5	XGB	0	4.121263191336766e-05
208	NTP_transf_2	5	XGB	0	0.00013848669186700135
209	NTP_transf_2	5	XGB	0	0.0001129229785874486
210	NTP_transf_2	5	XGB	0	0.00011414274194976315
211	NTP_transf_2	5	XGB	0	9.621153003536165e-05
212	NTP_transf_2	5	XGB	0	0.00023241432791110128
213	NTP_transf_2	5	XGB	0	0.00019272780627943575
214	NTP_transf_2	5	XGB	0	0.00010310841753380373
215	NTP_transf_2	5	XGB	0	7.304034807020798e-05
