	domain	fold	model	obs	prob
0	Peptidase_M10	5	XGB	1	0.0030980678275227547
1	Peptidase_M10	5	XGB	0	9.50756948441267e-05
2	Peptidase_M10	5	XGB	0	0.00011263540363870561
3	Peptidase_M10	5	XGB	1	0.01744871214032173
4	Peptidase_M10	5	XGB	1	0.19662095606327057
5	Peptidase_M10	5	XGB	0	8.181237353710458e-05
6	Peptidase_M10	5	XGB	0	8.381513180211186e-05
7	Peptidase_M10	5	XGB	0	0.0001314460241701454
8	Peptidase_M10	5	XGB	0	0.00016855756985023618
9	Peptidase_M10	5	XGB	0	6.860966823296621e-05
10	Peptidase_M10	5	XGB	0	4.5625638449564576e-05
11	Peptidase_M10	5	XGB	0	2.885596222768072e-05
12	Peptidase_M10	5	XGB	0	6.312449113465846e-05
13	Peptidase_M10	5	XGB	0	3.697570355143398e-05
14	Peptidase_M10	5	XGB	0	0.0001126203642343171
15	Peptidase_M10	5	XGB	0	0.0002544939343351871
16	Peptidase_M10	5	XGB	0	0.00010177443618886173
17	Peptidase_M10	5	XGB	0	0.00015513983089476824
18	Peptidase_M10	5	XGB	0	0.00010106101399287581
19	Peptidase_M10	5	XGB	0	0.00025667683803476393
20	Peptidase_M10	5	XGB	0	4.779828668688424e-05
21	Peptidase_M10	5	XGB	0	0.0003808489127550274
22	Peptidase_M10	5	XGB	0	0.00011363308294676244
23	Peptidase_M10	5	XGB	0	0.00020366432727314532
24	Peptidase_M10	5	XGB	1	0.01546570099890232
25	Peptidase_M10	5	XGB	1	0.009855768643319607
26	Peptidase_M10	5	XGB	1	0.017583299428224564
27	Peptidase_M10	5	XGB	0	0.00012262498785275966
28	Peptidase_M10	5	XGB	0	0.00013100006617605686
29	Peptidase_M10	5	XGB	1	0.00012749874440487474
30	Peptidase_M10	5	XGB	0	0.00016357758431695402
31	Peptidase_M10	5	XGB	0	2.8642662073252723e-05
32	Peptidase_M10	5	XGB	0	7.16590802767314e-05
33	Peptidase_M10	5	XGB	0	0.00013095098256599158
34	Peptidase_M10	5	XGB	0	0.00022390042431652546
35	Peptidase_M10	5	XGB	0	4.854378494201228e-05
36	Peptidase_M10	5	XGB	0	4.9770464102039114e-05
37	Peptidase_M10	5	XGB	0	0.0001006338425213471
38	Peptidase_M10	5	XGB	0	7.074449968058616e-05
39	Peptidase_M10	5	XGB	0	0.00026389065897092223
40	Peptidase_M10	5	XGB	0	7.972218008944765e-05
41	Peptidase_M10	5	XGB	1	0.06757461279630661
42	Peptidase_M10	5	XGB	1	0.07874555885791779
43	Peptidase_M10	5	XGB	1	0.010558177717030048
44	Peptidase_M10	5	XGB	0	0.00021992463734932244
45	Peptidase_M10	5	XGB	0	7.447309326380491e-05
46	Peptidase_M10	5	XGB	0	0.00011552638170542195
47	Peptidase_M10	5	XGB	0	0.00016847081133164465
48	Peptidase_M10	5	XGB	0	0.0002305330999661237
49	Peptidase_M10	5	XGB	0	0.0003021803859155625
50	Peptidase_M10	5	XGB	0	0.00021991771063767374
