	XGB	domain	neg_num	pos_num
0	0.011881594726358448	Neur_chan_LBD	196	3
1	0.023809523809523808	Bcl-2	77	1
2	0.04116229163833099	E1-E2_ATPase	177	2
3	1.0	Integrin_alpha2	428	1
4	0.015625	FGF	105	1
5	0.16666666666666666	F5_F8_type_C	102	1
6	0.0625	Glyco_transf_7C	75	1
7	1.0	RNase_T	143	2
8	0.08333333333333333	MreB_Mbl	312	1
9	0.27400793650793653	CUB	90	3
10	1.0	Hydrolase	151	2
11	0.1913377965703547	Carb_anhydrase	197	3
12	0.25	VWA_2	86	1
13	0.02175489866285426	FCH	76	2
14	0.5500198412698413	SH2	67	4
15	0.04640878090366582	Kunitz_BPTI	36	2
16	0.22977053140096615	Rhodanese	98	3
17	1.0	FG-GAP	12	4
18	1.0	Hemopexin	44	1
19	0.8299858706108707	ZZ	35	9
20	0.7538798309178744	THAP	83	6
21	0.41666666666666663	Ldl_recept_a	11	2
22	1.0	zf-CXXC	33	8
23	0.3693452380952381	Notch	26	4
