	XGB_all_stacked	domain	pos_num	neg_num
0	0.10909229212931797	RNase_T	14	144
1	0.8261344715755111	S4	24	9
2	0.8708333333333333	PUF	4	8
3	0.56794115150137	TPR_1	11	14
4	0.21386706003532707	Nop	14	154
5	0.6400523088023088	KH_1	7	31
6	0.6647289218717789	KOW	7	9
7	0.9208683992774902	zf-CCHC	11	2
8	0.011282549813788921	tRNA-synt_1	7	461
9	0.6327412239749927	CSD	22	42
10	0.8649657558717284	Ribosomal_S4	33	18
11	0.3195661364779012	LRR_4	6	25
12	0.8778882218449888	RRM_1	14	19
13	0.2975573598244405	LSM	7	32
14	0.8053485734982041	Ribosomal_L7Ae	16	48
15	0.0836916855721482	NUDIX	12	108
16	0.24729017516271695	Anticodon_1	7	74
17	1.0	Helicase_C	1	26
18	0.7767857142857143	TPR_17	3	13
19	0.6953737023238722	dsrm	14	29
20	0.7177440619609821	zf-CCCH	13	11
