	XGB_all_stacked	domain	pos_num	neg_num
0	2.173935048941542	MH1	13	78
1	0.9054054054054056	GTP_EFTU_D2	1	66
2	3.4721999046942544	RNase_T	15	99
3	2.532928876678876	TPR_1	6	27
4	2.528361527497759	HLH	19	30
5	1.9265576576874015	zf-CXXC	17	29
6	2.4813378241779485	zf-C4	19	37
7	3.704515212678477	KH_1	7	41
8	1.125	Homeobox	8	1
9	1.8899902818270164	zf-CCHC	7	10
10	3.5857935712385443	Forkhead	16	56
11	5.2814364507584575	T-box	25	154
12	0.7256344232589151	APOBEC_C	3	68
13	1.2236054117539163	GATA	16	17
14	3.8748216573798873	bZIP_1	14	49
15	2.330216321686696	CSD	15	51
16	2.8239994353887337	Ets	25	56
17	3.5201990017779496	Myb_DNA-bind_6	12	36
18	0.5625821409644941	cNMP_binding	2	80
19	5.0976941425921005	RRM_1	7	41
20	6.931901093770842	TIG	4	76
21	0.9455242340218908	Trypsin	9	175
22	1.1508619250354788	zf-C2H2_4	11	2
23	8.155761968950326	Exo_endo_phos	8	141
24	1.1528822462940111	zf-H2C2_5	15	9
25	1.6166192993601871	HMG_box	25	26
26	3.3568084441256114	Histone	15	78
27	1.4857648057907755	RnaseA	16	94
28	13.485483870967741	NTP_transf_2	3	78
29	1.230868326118326	zf-H2C2_2	10	3
30	1.4691655600654892	Helicase_C	12	43
31	2.7303030303030305	TPR_17	4	28
32	1.7900954372961946	Pou	18	51
