	XGB_all_stacked	domain	pos_num	neg_num
0	0.3105621498487917	MH1	13	78
1	0.013513513513513514	GTP_EFTU_D2	1	66
2	0.4568684085124018	RNase_T	15	99
3	0.460532523032523	TPR_1	6	27
4	0.980385082090968	HLH	19	30
5	0.7119886995801267	zf-CXXC	17	29
6	0.8418824760603754	zf-C4	19	37
7	0.5402418018489447	KH_1	7	41
8	1.0	Homeobox	8	1
9	0.7782312925170067	zf-CCHC	7	10
10	0.7968430158307875	Forkhead	16	56
11	0.737630789212075	T-box	25	154
12	0.030660609433475282	APOBEC_C	3	68
13	0.5932632299412928	GATA	16	17
14	0.8610714794177526	bZIP_1	14	49
15	0.5295946185651582	CSD	15	51
16	0.8716047640088685	Ets	25	56
17	0.8800497504444874	Myb_DNA-bind_6	12	36
18	0.013721515633280341	cNMP_binding	2	80
19	0.7434137291280147	RRM_1	7	41
20	0.3465950546885421	TIG	4	76
21	0.04624846796846205	Trypsin	9	175
22	0.9738062442607898	zf-C2H2_4	11	2
23	0.4378932600778698	Exo_endo_phos	8	141
24	0.7205514039337569	zf-H2C2_5	15	9
25	0.7924604408628367	HMG_box	25	26
26	0.5414207167944535	Histone	15	78
27	0.21611124447865826	RnaseA	16	94
28	0.4994623655913978	NTP_transf_2	3	78
29	0.9468217893217892	zf-H2C2_2	10	3
30	0.3205452131051976	Helicase_C	12	43
31	0.3412878787878788	TPR_17	4	28
32	0.4669814184250942	Pou	18	51
