	XGB_ligand_stacked	domain	pos_num	neg_num
0	0.09800348775663437	RNase_T	14	144
1	0.8708104954849102	S4	24	9
2	0.4065972222222223	PUF	4	8
3	0.6031998328156504	TPR_1	11	14
4	0.3115189468658125	Nop	14	154
5	0.589790410091162	KH_1	7	31
6	0.5645949288806431	KOW	7	9
7	0.7469686878777787	zf-CCHC	11	2
8	0.011057527183913948	tRNA-synt_1	7	461
9	0.5667604049307979	CSD	22	42
10	0.8679017007007677	Ribosomal_S4	33	18
11	0.2358870967741936	LRR_4	6	25
12	0.8326931996574853	RRM_1	14	19
13	0.4636714079571222	LSM	7	32
14	0.6510416666666666	Ribosomal_L7Ae	16	48
15	0.09688102704180328	NUDIX	12	108
16	0.1344471247839846	Anticodon_1	7	74
17	0.25	Helicase_C	1	26
18	0.29166666666666663	TPR_17	3	13
19	0.6702720193708694	dsrm	14	29
20	0.6856030476317916	zf-CCCH	13	11
