	domain	fold	model	obs	prob
0	RRM_1	4	XGB	0	0.0014866407727822661
1	RRM_1	4	XGB	0	0.001702398294582963
2	RRM_1	4	XGB	0	0.0026713183615356684
3	RRM_1	4	XGB	0	0.0037228791043162346
4	RRM_1	4	XGB	0	0.0017451829044148326
5	RRM_1	4	XGB	0	0.002057485980913043
6	RRM_1	4	XGB	0	0.0007269348716363311
7	RRM_1	4	XGB	0	0.04173066094517708
8	RRM_1	4	XGB	0	0.07485250383615494
9	RRM_1	4	XGB	0	0.001730106770992279
10	RRM_1	4	XGB	0	0.03126027435064316
11	RRM_1	4	XGB	0	0.000637704913970083
12	RRM_1	4	XGB	0	0.002376940567046404
13	RRM_1	4	XGB	0	0.0017173796659335494
14	RRM_1	4	XGB	0	0.07182740420103073
15	RRM_1	4	XGB	0	0.0011197185376659036
16	RRM_1	4	XGB	1	0.01199223380535841
17	RRM_1	4	XGB	0	0.0043457914143800735
18	RRM_1	4	XGB	1	0.003915973007678986
19	RRM_1	4	XGB	0	0.0036894564982503653
20	RRM_1	4	XGB	0	0.004532431717962027
21	RRM_1	4	XGB	0	0.0006745150312781334
22	RRM_1	4	XGB	0	0.018252572044730186
23	RRM_1	4	XGB	0	0.007072224747389555
24	RRM_1	4	XGB	0	0.007470897864550352
25	RRM_1	4	XGB	0	0.010726592503488064
26	RRM_1	4	XGB	0	0.07291600108146667
27	RRM_1	4	XGB	0	0.0019449717365205288
28	FKBP_C	4	XGB	0	0.0001133512778324075
29	FKBP_C	4	XGB	0	4.054752935189754e-05
30	FKBP_C	4	XGB	0	0.0001475023600505665
31	FKBP_C	4	XGB	0	0.00035368851968087256
32	FKBP_C	4	XGB	0	9.638389019528404e-05
33	FKBP_C	4	XGB	0	0.00031225482234731317
34	FKBP_C	4	XGB	0	0.0007973436149768531
35	FKBP_C	4	XGB	1	0.0015715864719823003
36	FKBP_C	4	XGB	0	0.0002814230101648718
37	FKBP_C	4	XGB	0	0.002082304796203971
38	FKBP_C	4	XGB	0	0.0005341348005458713
39	FKBP_C	4	XGB	0	0.0007999056251719594
40	FKBP_C	4	XGB	1	0.0010155424242839217
41	FKBP_C	4	XGB	0	0.0007429937832057476
42	FKBP_C	4	XGB	0	0.00024161790497601032
43	FKBP_C	4	XGB	0	0.00011669380182866007
44	FKBP_C	4	XGB	0	8.479470125166699e-05
45	FKBP_C	4	XGB	0	0.00028958794428035617
46	FKBP_C	4	XGB	0	0.0005631818203255534
47	FKBP_C	4	XGB	0	0.00020954957290086895
48	FKBP_C	4	XGB	0	0.0002456342335790396
49	FKBP_C	4	XGB	0	0.00015154773427639157
50	FKBP_C	4	XGB	0	0.00018159582396037877
51	FKBP_C	4	XGB	0	0.00047951570013538003
52	FKBP_C	4	XGB	0	0.0005528218462131917
53	FKBP_C	4	XGB	0	0.0010330893564969301
54	FKBP_C	4	XGB	0	0.0004196576774120331
55	FKBP_C	4	XGB	0	8.076705853454769e-05
56	FKBP_C	4	XGB	0	0.00020817527547478676
57	FKBP_C	4	XGB	0	0.0005325101665221155
58	FKBP_C	4	XGB	0	0.000196609427803196
59	FKBP_C	4	XGB	0	0.0006151592824608088
60	FKBP_C	4	XGB	0	0.00016395360580645502
61	FKBP_C	4	XGB	0	0.001199117163196206
62	FKBP_C	4	XGB	0	0.0009091438842006028
63	FKBP_C	4	XGB	0	0.00026203488232567906
64	FKBP_C	4	XGB	0	0.0008025836432352662
65	FKBP_C	4	XGB	0	0.0004901857464574277
66	FKBP_C	4	XGB	0	0.0001933580351760611
67	FKBP_C	4	XGB	0	0.00027408439200371504
68	FKBP_C	4	XGB	0	0.00040259730303660035
69	FKBP_C	4	XGB	0	7.131930760806426e-05
70	FKBP_C	4	XGB	0	0.0003050222003366798
71	FKBP_C	4	XGB	0	0.00010490768181625754
72	FKBP_C	4	XGB	0	0.00021192454732954502
73	FKBP_C	4	XGB	0	0.0001973631588043645
74	FKBP_C	4	XGB	0	0.0002330534189241007
75	FKBP_C	4	XGB	0	0.0001556335191708058
76	FKBP_C	4	XGB	0	0.00023039465304464102
77	FKBP_C	4	XGB	1	0.002906238893046975
78	FKBP_C	4	XGB	0	0.00020885540288873017
79	FKBP_C	4	XGB	0	0.0008102638530544937
80	FKBP_C	4	XGB	0	0.0010395740391686559
81	FKBP_C	4	XGB	0	0.0006435512332245708
82	FKBP_C	4	XGB	0	0.00025771016953513026
83	FKBP_C	4	XGB	0	0.00020379701163619757
84	FKBP_C	4	XGB	0	0.0001871728163678199
85	FKBP_C	4	XGB	0	0.0003171155112795532
86	FKBP_C	4	XGB	0	0.0008422822575084865
87	FKBP_C	4	XGB	0	0.000506904732901603
88	FKBP_C	4	XGB	0	0.0005520120612345636
89	FKBP_C	4	XGB	0	8.595563849667087e-05
90	FKBP_C	4	XGB	0	0.00017388751439284533
91	FKBP_C	4	XGB	0	0.00018190273840446025
92	FKBP_C	4	XGB	0	0.00036784805706702173
93	FKBP_C	4	XGB	0	0.0010287537006661296
94	FKBP_C	4	XGB	0	0.0003785539884120226
95	FKBP_C	4	XGB	0	0.0001586304570082575
96	FKBP_C	4	XGB	1	0.0002795748005155474
97	FKBP_C	4	XGB	1	0.00032875817851163447
98	FKBP_C	4	XGB	0	8.373947639483958e-05
99	FKBP_C	4	XGB	0	0.00016588385915383697
100	FKBP_C	4	XGB	0	0.0014716765144839883
101	FKBP_C	4	XGB	0	0.00010871751874219626
102	FKBP_C	4	XGB	0	0.000654043979011476
103	FKBP_C	4	XGB	0	3.566842497093603e-05
104	FKBP_C	4	XGB	0	0.00019291200442239642
105	FKBP_C	4	XGB	0	3.5020115319639444e-05
106	FKBP_C	4	XGB	0	0.0004135961353313178
107	FKBP_C	4	XGB	0	0.00025626723072491586
108	FKBP_C	4	XGB	0	0.0002094516676152125
109	FKBP_C	4	XGB	0	0.0006680873339064419
110	FKBP_C	4	XGB	0	0.0003923416370525956
111	FKBP_C	4	XGB	0	0.00013719455455429852
112	MFS_1	4	XGB	0	2.2769445422454737e-05
113	MFS_1	4	XGB	0	1.5861627616686746e-05
114	MFS_1	4	XGB	0	2.2772072043153457e-05
115	MFS_1	4	XGB	0	3.7254074413795024e-05
116	MFS_1	4	XGB	0	1.3633178241434507e-05
117	MFS_1	4	XGB	0	1.0476675925019663e-05
118	MFS_1	4	XGB	0	0.00014747648674529046
119	MFS_1	4	XGB	0	3.961444235756062e-05
120	MFS_1	4	XGB	0	5.2004557801410556e-05
121	MFS_1	4	XGB	0	0.00011332231224514544
122	MFS_1	4	XGB	0	1.4386606380867306e-05
123	MFS_1	4	XGB	0	1.0219532668998e-05
124	MFS_1	4	XGB	0	2.1738758732681163e-05
125	MFS_1	4	XGB	0	3.612859654822387e-05
126	MFS_1	4	XGB	0	3.910472878487781e-05
127	MFS_1	4	XGB	0	4.270737917977385e-05
128	MFS_1	4	XGB	0	1.5702378732385114e-05
129	MFS_1	4	XGB	0	2.1639702026732266e-05
130	MFS_1	4	XGB	0	3.793415453401394e-05
131	MFS_1	4	XGB	0	3.6752186133526266e-05
132	MFS_1	4	XGB	0	1.782061553967651e-05
133	MFS_1	4	XGB	0	0.0001280269934795797
134	MFS_1	4	XGB	0	2.9504260965040885e-05
135	MFS_1	4	XGB	0	0.00013292337825987488
136	MFS_1	4	XGB	0	5.873167174286209e-05
137	MFS_1	4	XGB	0	2.6189467462245375e-05
138	MFS_1	4	XGB	0	1.3319884601514786e-05
139	MFS_1	4	XGB	0	1.670182064117398e-05
140	MFS_1	4	XGB	0	2.1709982320317067e-05
141	MFS_1	4	XGB	0	2.0542765923892148e-05
142	MFS_1	4	XGB	0	4.0253184124594554e-05
143	MFS_1	4	XGB	0	4.652978532249108e-05
144	MFS_1	4	XGB	0	3.918580841855146e-05
145	MFS_1	4	XGB	0	1.6184185369638726e-05
146	MFS_1	4	XGB	0	1.542459722259082e-05
147	MFS_1	4	XGB	0	0.000268864503595978
148	MFS_1	4	XGB	0	0.00015718277427367866
149	MFS_1	4	XGB	0	0.00026859165518544614
150	MFS_1	4	XGB	0	9.854428935796022e-05
151	MFS_1	4	XGB	0	4.5492342906072736e-05
152	MFS_1	4	XGB	0	0.00011995102977380157
153	MFS_1	4	XGB	0	5.2881227020407096e-05
