	domain	fold	model	obs	prob
0	tRNA-synt_1	3	XGB	0	6.0310652770567685e-05
1	tRNA-synt_1	3	XGB	0	4.108416032977402e-05
2	tRNA-synt_1	3	XGB	0	1.3669265172211453e-05
3	tRNA-synt_1	3	XGB	0	3.774625656660646e-05
4	tRNA-synt_1	3	XGB	0	3.1710154871689156e-05
5	tRNA-synt_1	3	XGB	0	2.3594635422341526e-05
6	tRNA-synt_1	3	XGB	0	2.4750459488132037e-05
7	tRNA-synt_1	3	XGB	0	8.375968172913417e-05
8	tRNA-synt_1	3	XGB	0	3.581444252631627e-05
9	tRNA-synt_1	3	XGB	0	4.881265704170801e-05
10	tRNA-synt_1	3	XGB	0	4.918671038467437e-05
11	tRNA-synt_1	3	XGB	0	9.072242391994223e-05
12	tRNA-synt_1	3	XGB	0	5.123619848745875e-05
13	tRNA-synt_1	3	XGB	0	0.00013185814896132797
14	tRNA-synt_1	3	XGB	0	8.626940689282492e-05
15	tRNA-synt_1	3	XGB	0	0.00016690324991941452
16	tRNA-synt_1	3	XGB	0	9.271560702472925e-05
17	tRNA-synt_1	3	XGB	0	2.6196363251074217e-05
18	tRNA-synt_1	3	XGB	0	3.518997982610017e-05
19	tRNA-synt_1	3	XGB	0	0.00017190593644045293
20	tRNA-synt_1	3	XGB	0	3.507261862978339e-05
21	tRNA-synt_1	3	XGB	0	3.7995196180418134e-05
22	tRNA-synt_1	3	XGB	0	7.620130782015622e-05
23	tRNA-synt_1	3	XGB	0	7.726626063231379e-05
24	tRNA-synt_1	3	XGB	0	6.763183046132326e-05
25	tRNA-synt_1	3	XGB	0	7.526772969868034e-05
26	tRNA-synt_1	3	XGB	0	2.624860280775465e-05
27	tRNA-synt_1	3	XGB	0	5.619610965368338e-05
28	tRNA-synt_1	3	XGB	0	0.000569282507058233
29	tRNA-synt_1	3	XGB	0	0.00012538711598608643
30	tRNA-synt_1	3	XGB	0	3.515398930176161e-05
31	tRNA-synt_1	3	XGB	0	0.00012845364108216017
32	tRNA-synt_1	3	XGB	0	8.317030733451247e-05
33	tRNA-synt_1	3	XGB	0	5.4528140026377514e-05
34	tRNA-synt_1	3	XGB	0	4.689542402047664e-05
35	tRNA-synt_1	3	XGB	0	5.50344557268545e-05
36	tRNA-synt_1	3	XGB	0	3.899988951161504e-05
37	tRNA-synt_1	3	XGB	0	4.1424740629736334e-05
38	tRNA-synt_1	3	XGB	0	0.0005640857270918787
39	tRNA-synt_1	3	XGB	0	0.0003806968161370605
40	tRNA-synt_1	3	XGB	0	0.0021779206581413746
41	tRNA-synt_1	3	XGB	0	0.003252006135880947
42	tRNA-synt_1	3	XGB	0	0.000908323097974062
43	tRNA-synt_1	3	XGB	0	0.0005695644067600369
44	tRNA-synt_1	3	XGB	0	0.00024160384782589972
45	tRNA-synt_1	3	XGB	0	0.00015173570136539638
46	tRNA-synt_1	3	XGB	0	0.0007672847714275122
47	tRNA-synt_1	3	XGB	0	0.0008178685093298554
48	tRNA-synt_1	3	XGB	0	3.1046882213559e-05
49	tRNA-synt_1	3	XGB	0	3.646640107035637e-05
50	tRNA-synt_1	3	XGB	0	0.00012401539424899966
51	tRNA-synt_1	3	XGB	0	0.00016396594583056867
52	tRNA-synt_1	3	XGB	0	4.674566662288271e-05
53	tRNA-synt_1	3	XGB	0	1.9682798665598966e-05
54	tRNA-synt_1	3	XGB	0	5.123527080286294e-05
55	tRNA-synt_1	3	XGB	0	0.0001550861488794908
56	tRNA-synt_1	3	XGB	0	0.00010667790047591552
57	tRNA-synt_1	3	XGB	0	4.1183990106219426e-05
58	tRNA-synt_1	3	XGB	0	0.0002740002819336951
59	tRNA-synt_1	3	XGB	0	0.0005750908167101443
