	XGB	domain	neg_num	pos_num
0	0.07142857142857142	NTF2	62	1
1	0.09285714285714286	MBT	40	2
2	0.9999999999999998	Aminotran_1_2	150	7
3	0.030897914721444132	VWA	155	2
4	0.15016795255340365	Oxysterol_BP	318	3
5	0.94375	RnaseA	31	4
6	0.5280383031174171	DAGK_cat	115	6
7	0.03974358974358974	Cadherin	69	2
8	0.6653924448567305	Tubulin	89	7
9	0.6691048824294701	Peptidase_M10	101	9
10	0.9436507936507936	NTP_transf_2	64	6
11	0.16557811859749907	PDEase_I	120	8
12	0.4409221007111911	Chromo	37	7
13	0.7280725971974442	Glyco_transf_29	237	11
14	0.16666666666666666	PDZ	56	1
15	0.10245997454078819	Lectin_C	43	6
16	0.13282015314910053	IL8	39	6
17	0.15087274094401681	Acyl-CoA_dh_1	73	5
18	1.0	Abhydrolase_1	92	2
19	0.744356684981685	AAA_18	65	8
20	1.0	CBS	5	2
21	0.6223489864173093	p450	94	7
22	0.3333333333333333	Helicase_C	74	2
23	0.8021763664143344	F420_oxidored	29	11
24	0.22524420024420025	Somatomedin_B	36	3
25	0.03333333333333333	TPR_17	23	1
26	1.0	AMP-binding_C	60	1
27	0.047385859827192116	PAS	59	4
28	0.9156617192331478	Methyltransf_12	7	7
29	0.4455707360030668	PX	105	7
30	1.0	Methyltransf_11	5	5
31	1.0	PH	40	3
32	0.94375	Acetyltransf_1	14	4
33	0.6729761904761904	LRR_6	17	5
