	XGB	domain	neg_num	pos_num
0	0.06473031820254983	Acetyltransf_1	79	4
1	1.0	Arm	5	4
2	0.7201044025529579	VWA	163	12
3	0.03904015910288212	Helicase_C	92	5
4	0.1697039072039072	fn3	60	5
5	0.022727272727272728	Cyclin_N	103	1
6	0.6378901799954431	Peptidase_M10	131	6
7	0.25537677207263876	FHA	47	8
8	0.3570075757575757	Spin-Ssty	33	4
9	0.4139808658054704	Chromo	25	7
10	0.007692307692307693	Lectin_C	95	1
11	0.05	Methyltransf_11	90	1
12	0.11147254460270456	Recep_L_domain	84	6
13	0.5087956227496893	MHC_II_alpha	39	15
14	0.25	fn1	21	1
15	0.8944444444444444	PDZ	11	5
16	0.07142857142857142	ANAPC3	31	1
