	1	2	3	4	5	6	7	8	9	10
dna_neg	4010	3534	3425	3498	3640	5177	3987	4107	3350	3367
dna_pos	50	25	35	68	80	39	25	69	51	59
dnabackbone_neg	4020	3558	3436	3506	3652	5180	4002	4122	3357	3370
dnabackbone_pos	42	11	23	57	67	32	13	62	46	55
dnabase_neg	4045	3546	3452	3584	3722	5195	4010	4171	3388	3464
dnabase_pos	22	17	18	19	22	18	16	23	20	18
ion_neg	3566	3090	2997	3255	3400	4768	3638	3660	3054	3060
ion_pos	105	111	104	110	110	109	106	120	106	112
metabolite_neg	3551	3200	2980	3175	3291	4568	3548	3576	3051	3031
metabolite_pos	145	140	148	155	156	194	152	154	139	142
peptide_neg	3629	3348	3168	3246	3465	4963	3786	3652	3084	3096
peptide_pos	158	148	142	144	157	166	141	153	141	146
rna_neg	3891	3499	3454	3552	3689	5131	3969	4099	3382	3381
rna_pos	58	38	21	65	27	43	39	58	30	54
rnabackbone_neg	3938	3506	3463	3568	3704	5145	3986	4127	3393	3393
rnabackbone_pos	44	32	13	51	17	35	23	30	19	44
rnabase_neg	3982	3529	3455	3592	3718	5172	3988	4130	3389	3452
rnabase_pos	22	21	21	36	16	18	23	27	23	17
