	1	2	3	4	5	6	7	8	9	10
dna_neg	3035	3698	5052	3689	3629	3261	3394	4817	4190	3330
dna_pos	52	68	40	55	35	43	43	54	76	35
dnabackbone_neg	3052	3706	5068	3698	3633	3277	3401	4834	4200	3334
dnabackbone_pos	37	57	26	46	29	35	33	47	70	28
dnabase_neg	3074	3787	5068	3733	3661	3299	3423	4868	4312	3352
dnabase_pos	25	19	24	20	15	19	24	16	18	13
ion_neg	2821	3344	4507	3317	3330	2966	3120	4315	3889	2879
ion_pos	104	115	120	110	103	112	109	103	112	105
metabolite_neg	2614	3370	4351	3235	3410	2724	2930	4304	3988	3045
metabolite_pos	133	151	225	112	121	178	139	164	149	153
peptide_neg	2888	3606	4512	3364	3452	2994	3108	4480	3997	3036
peptide_pos	121	135	153	188	136	174	133	127	165	164
rna_neg	3048	3794	4838	3730	3635	3262	3428	4848	4160	3304
rna_pos	39	32	93	30	32	45	21	34	64	43
rnabackbone_neg	3065	3806	4901	3741	3639	3279	3437	4853	4179	3323
rnabackbone_pos	23	23	63	19	28	29	13	25	50	35
rnabase_neg	3067	3809	4969	3737	3651	3274	3429	4878	4258	3335
rnabase_pos	23	19	25	23	21	28	21	17	24	23
