	1	2	3	4	5	6	7	8	9	10
dna_neg	3841	4168	4631	4946	4238	3984	3599	4160	3968	4145
dna_pos	32	16	22	17	12	32	30	16	31	31
dnabackbone_neg	3841	4168	4631	4946	4238	3984	3599	4169	3968	4145
dnabackbone_pos	33	16	21	17	12	32	36	12	34	31
dnabase_neg	3888	4193	4671	5013	4249	3997	3681	4171	4006	4220
dnabase_pos	18	15	14	24	14	15	14	18	18	20
ion_neg	3375	3920	4137	4500	3799	3585	3354	3576	3552	3727
ion_pos	84	68	69	64	67	82	79	70	73	71
metabolite_neg	3607	3721	3980	4461	3684	3533	3467	3772	3636	3602
metabolite_pos	44	49	58	60	45	61	44	52	46	45
peptide_neg	3640	3990	4339	4393	4028	3721	3310	3775	3662	3936
peptide_pos	41	57	46	45	43	45	53	44	41	47
rna_neg	3875	4169	4633	4781	4228	3991	3693	4072	3980	4191
rna_pos	6	10	15	41	13	21	4	9	3	3
rnabackbone_neg	3875	4169	4633	4781	4228	3991	3700	4071	3980	4191
rnabackbone_pos	7	11	17	34	13	21	4	8	3	2
rnabase_neg	3894	4180	4644	4899	4226	4009	3690	4075	3993	4218
rnabase_pos	13	12	7	5	21	7	10	5	5	13
sm_neg	3015	3045	3118	3624	2998	3053	3033	3050	3039	3003
sm_pos	66	78	70	69	67	71	69	73	68	77
